,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,482,65plus,less75k,1,0.5,0.25,-0.16666666666666666
1,489,65plus,75to100k,1,0.875,-0.5,-0.5
2,513,55to64,150kplus,1,0.125,0.25,-0.5
3,519,65plus,100to150k,1,0.3125,0.5,0.5
4,6845,25to44,less75k,0,-0.0625,0.0,-0.5
5,6847,25to44,less75k,0,1.0,0.0,-0.3333333333333333
6,6848,25to44,less75k,0,0.25,0.75,-0.16666666666666666
7,6850,25to44,less75k,0,0.0,0.0,-1.0
8,6853,25to44,75to100k,0,0.875,0.75,-0.3333333333333333
9,6871,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
10,6926,65plus,less75k,0,0.0,0.25,0.3333333333333333
11,6930,65plus,less75k,0,0.0,0.0,-0.16666666666666666
12,6933,65plus,less75k,0,0.375,0.5,-0.16666666666666666
13,6965,65plus,75to100k,0,-0.75,0.75,0.0
14,6970,65plus,75to100k,0,-0.1875,0.5,0.3333333333333333
15,6972,65plus,100to150k,0,0.1875,0.75,0.0
16,6978,65plus,100to150k,0,0.3125,0.75,0.0
17,6980,65plus,100to150k,0,0.5,0.25,-1.0
18,6988,25to44,less75k,0,0.625,0.25,-0.8333333333333334
19,7026,55to64,less75k,0,-0.6875,0.0,-1.0
20,7050,65plus,less75k,0,0.375,0.5,-0.3333333333333333
21,7058,65plus,less75k,0,0.0625,0.25,-0.5
22,7064,65plus,less75k,0,0.0,0.25,-0.6666666666666666
23,7081,65plus,less75k,0,0.1875,0.5,-0.16666666666666666
24,7101,65plus,less75k,0,0.125,0.0,-0.16666666666666666
25,7104,65plus,less75k,0,0.5,0.5,-0.3333333333333333
26,7121,65plus,75to100k,0,0.3125,0.25,-0.16666666666666666
27,7132,65plus,100to150k,0,0.5,-0.5,-0.3333333333333333
28,7147,65plus,150kplus,0,0.375,0.0,0.0
29,7154,55to64,75to100k,1,-0.125,0.75,0.0
30,7155,55to64,100to150k,1,0.4375,0.75,-0.3333333333333333
31,7156,55to64,150kplus,1,-0.625,0.25,0.0
32,7158,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
33,7161,65plus,75to100k,1,0.375,0.5,0.0
34,7163,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
35,7166,25to44,75to100k,1,-0.4375,0.5,-0.8333333333333334
36,7175,65plus,less75k,1,0.3125,0.5,-0.8333333333333334
37,7182,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
38,30072,25to44,less75k,0,0.9375,0.5,-0.8333333333333334
39,30075,25to44,less75k,0,1.0,0.5,0.0
40,30078,25to44,less75k,0,0.625,0.0,-0.6666666666666666
41,30079,25to44,less75k,0,0.1875,0.5,-0.5
42,30091,25to44,less75k,0,1.0,0.25,0.0
43,30095,25to44,less75k,0,0.0,1.0,-0.3333333333333333
44,30098,25to44,less75k,0,-0.0625,0.25,-0.3333333333333333
45,30102,25to44,less75k,0,0.125,0.75,0.0
46,30103,25to44,less75k,0,0.1875,0.5,0.5
47,30106,25to44,less75k,0,0.8125,1.0,0.0
48,30107,25to44,less75k,0,0.1875,0.5,0.0
49,30110,25to44,less75k,0,0.5,0.25,0.0
50,30114,25to44,less75k,0,0.625,1.0,-0.6666666666666666
51,30115,25to44,less75k,0,0.75,0.75,-0.3333333333333333
52,30116,25to44,less75k,0,0.0625,0.25,0.0
53,30118,25to44,75to100k,0,0.375,0.25,-0.16666666666666666
54,30122,25to44,75to100k,0,-0.1875,0.25,-0.16666666666666666
55,30126,25to44,75to100k,0,0.1875,0.0,0.0
56,30127,25to44,100to150k,0,0.5,1.0,-0.3333333333333333
57,30135,25to44,100to150k,0,0.375,0.25,0.0
58,30138,25to44,100to150k,0,0.5,0.0,-0.3333333333333333
59,30140,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
60,30142,25to44,100to150k,0,0.375,0.5,-0.3333333333333333
61,30144,25to44,100to150k,0,0.4375,1.0,-0.5
62,30149,25to44,150kplus,0,0.0625,0.0,0.0
63,30150,25to44,150kplus,0,0.0625,0.75,0.0
64,30151,25to44,150kplus,0,0.125,0.0,0.0
65,30156,25to44,150kplus,0,-0.375,0.75,0.0
66,30162,45to54,less75k,0,0.125,0.25,0.0
67,30163,45to54,less75k,0,0.75,0.25,0.0
68,30165,45to54,less75k,0,0.0625,0.75,-0.5
69,30166,45to54,less75k,0,0.5625,-0.25,-0.16666666666666666
70,30171,45to54,less75k,0,0.6875,0.25,-0.3333333333333333
71,30174,45to54,less75k,0,0.625,0.75,-0.3333333333333333
72,30177,45to54,less75k,0,0.625,0.5,-0.5
73,30179,45to54,less75k,0,0.125,0.5,0.0
74,30180,45to54,less75k,0,0.0,0.5,0.0
75,30184,45to54,less75k,0,0.125,0.0,-1.0
76,30190,45to54,75to100k,0,0.75,0.0,0.0
77,30198,45to54,100to150k,0,0.0,0.5,0.0
78,30199,45to54,100to150k,0,0.625,0.5,0.0
79,30200,45to54,100to150k,0,0.3125,0.5,0.0
80,30203,45to54,100to150k,0,0.4375,0.0,0.0
81,30207,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
82,30210,45to54,150kplus,0,0.1875,0.75,-0.16666666666666666
83,30213,45to54,150kplus,0,0.375,1.0,0.0
84,30220,55to64,less75k,0,0.3125,0.25,-0.6666666666666666
85,30221,55to64,less75k,0,0.25,0.25,-0.16666666666666666
86,30222,55to64,less75k,0,-0.375,0.25,-0.3333333333333333
87,30225,55to64,less75k,0,-0.0625,0.0,0.0
88,30226,55to64,less75k,0,0.375,0.5,-0.8333333333333334
89,30228,55to64,less75k,0,0.3125,0.25,0.0
90,30230,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
91,30233,55to64,less75k,0,0.4375,0.25,0.0
92,30234,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
93,30239,55to64,75to100k,0,0.4375,0.0,-0.16666666666666666
94,30240,55to64,75to100k,0,-0.8125,0.5,0.0
95,30250,55to64,100to150k,0,0.5625,0.0,0.0
96,30251,55to64,100to150k,0,0.25,0.5,-0.16666666666666666
97,30253,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
98,30259,65plus,less75k,0,0.4375,-0.25,-0.3333333333333333
99,30261,65plus,less75k,0,0.0,0.0,-0.3333333333333333
100,30264,65plus,less75k,0,-0.5,0.0,0.16666666666666666
101,30273,65plus,less75k,0,-1.0,0.5,-0.3333333333333333
102,30276,65plus,less75k,0,-0.5,-0.5,0.0
103,30277,65plus,less75k,0,0.3125,-0.5,-0.16666666666666666
104,30280,65plus,less75k,0,0.3125,0.5,-0.6666666666666666
105,30286,65plus,less75k,0,0.125,0.0,-0.3333333333333333
106,30287,65plus,less75k,0,-0.3125,0.0,0.0
107,30288,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
108,30291,65plus,less75k,0,0.0625,0.0,-0.5
109,30293,65plus,less75k,0,-1.0,0.5,-0.3333333333333333
110,30297,65plus,75to100k,0,0.8125,0.25,0.0
111,30298,65plus,75to100k,0,0.0,0.75,0.16666666666666666
112,30299,65plus,75to100k,0,0.25,-0.25,-0.3333333333333333
113,30301,65plus,75to100k,0,0.625,0.75,-0.16666666666666666
114,30302,65plus,100to150k,0,0.0,0.5,-0.16666666666666666
115,30306,65plus,100to150k,0,-0.1875,0.25,-0.16666666666666666
116,30308,65plus,100to150k,0,-0.1875,0.25,-0.8333333333333334
117,30309,65plus,100to150k,0,0.0625,0.0,-0.5
118,30314,65plus,100to150k,0,0.125,0.5,-0.3333333333333333
119,30315,65plus,100to150k,0,0.0625,1.0,-0.5
120,30318,65plus,100to150k,0,0.25,0.75,0.0
121,30323,65plus,150kplus,0,0.0,0.75,0.16666666666666666
122,30326,65plus,150kplus,0,0.5,0.75,0.16666666666666666
123,30327,65plus,150kplus,0,-0.125,-0.5,-0.3333333333333333
124,30336,25to44,less75k,0,0.9375,0.75,-0.16666666666666666
125,30341,25to44,less75k,0,0.625,0.25,-0.6666666666666666
126,30342,25to44,less75k,0,0.375,0.25,-0.3333333333333333
127,30343,25to44,less75k,0,0.0625,0.25,-0.3333333333333333
128,30349,25to44,less75k,0,0.375,0.5,-0.8333333333333334
129,30351,25to44,less75k,0,-0.0625,0.0,-0.3333333333333333
130,30353,25to44,less75k,0,-0.5625,0.75,-0.16666666666666666
131,30354,25to44,less75k,0,0.25,0.5,-0.16666666666666666
132,30359,25to44,less75k,0,0.625,0.25,-0.3333333333333333
133,30362,25to44,less75k,0,0.5,0.25,-0.5
134,30368,25to44,less75k,0,0.0625,-0.25,-0.8333333333333334
135,30369,25to44,less75k,0,1.0,0.75,-0.16666666666666666
136,30371,25to44,less75k,0,0.25,0.0,-0.3333333333333333
137,30372,25to44,less75k,0,0.875,0.5,-0.3333333333333333
138,30380,25to44,75to100k,0,0.4375,0.5,-0.16666666666666666
139,30384,25to44,100to150k,0,0.625,0.75,-0.3333333333333333
140,30388,25to44,100to150k,0,0.375,0.75,0.0
141,30390,25to44,100to150k,0,0.4375,0.25,-0.3333333333333333
142,30391,25to44,100to150k,0,-0.6875,0.0,-0.3333333333333333
143,30395,25to44,100to150k,0,0.375,0.5,-0.3333333333333333
144,30399,25to44,100to150k,0,0.375,0.5,-0.3333333333333333
145,30403,25to44,100to150k,0,0.5,0.0,-0.6666666666666666
146,30408,25to44,150kplus,0,0.5,0.25,0.16666666666666666
147,30414,25to44,150kplus,0,0.0625,0.0,0.0
148,30425,45to54,less75k,0,0.6875,-0.25,-1.0
149,30429,45to54,less75k,0,0.6875,0.25,-0.8333333333333334
150,30431,45to54,less75k,0,0.3125,1.0,-0.16666666666666666
151,30432,45to54,less75k,0,0.3125,0.25,-0.6666666666666666
152,30437,45to54,less75k,0,0.0,0.5,-0.5
153,30438,45to54,less75k,0,0.625,0.5,-0.5
154,30441,45to54,less75k,0,0.3125,-0.25,-1.0
155,30442,45to54,less75k,0,0.6875,0.5,-0.16666666666666666
156,30443,45to54,less75k,0,0.0,-0.25,-0.16666666666666666
157,30446,45to54,75to100k,0,0.3125,0.5,0.0
158,30452,45to54,100to150k,0,0.3125,0.0,0.0
159,30454,45to54,100to150k,0,0.0,0.25,-0.8333333333333334
160,30455,45to54,100to150k,0,0.0,0.5,-0.3333333333333333
161,30463,45to54,100to150k,0,-0.4375,0.0,0.16666666666666666
162,30474,55to64,less75k,0,0.5,1.0,0.0
163,30476,55to64,less75k,0,0.4375,0.0,0.0
164,30486,55to64,less75k,0,0.125,0.5,-0.5
165,30490,55to64,less75k,0,-0.5,-0.5,-0.16666666666666666
166,30495,55to64,75to100k,0,0.0625,0.0,0.0
167,30496,55to64,75to100k,0,0.625,0.0,-0.3333333333333333
168,30499,55to64,100to150k,0,0.6875,0.5,-0.3333333333333333
169,30502,55to64,100to150k,0,0.25,0.0,0.3333333333333333
170,30503,55to64,100to150k,0,0.3125,0.5,0.0
171,30505,55to64,100to150k,0,-0.3125,0.0,-0.8333333333333334
172,30507,55to64,100to150k,0,0.0,0.75,-0.5
173,30509,55to64,100to150k,0,0.0,0.5,-0.8333333333333334
174,30510,55to64,150kplus,0,0.4375,0.25,-0.16666666666666666
175,30512,55to64,150kplus,0,0.3125,0.5,0.0
176,30513,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
177,30514,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
178,30515,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
179,30518,65plus,less75k,0,0.5625,0.25,-1.0
180,30520,65plus,less75k,0,0.5,0.5,-0.6666666666666666
181,30533,65plus,less75k,0,-0.0625,0.5,-0.16666666666666666
182,30536,65plus,less75k,0,-0.125,0.0,0.0
183,30542,65plus,less75k,0,0.75,0.25,-0.3333333333333333
184,30549,65plus,less75k,0,0.0,0.0,0.0
185,30551,65plus,75to100k,0,-0.125,-0.5,0.0
186,30553,65plus,75to100k,0,0.25,0.25,0.0
187,30554,65plus,75to100k,0,-0.0625,0.5,0.0
188,30563,65plus,100to150k,0,-0.375,0.0,0.3333333333333333
189,30571,65plus,100to150k,0,0.25,0.5,0.0
190,30573,65plus,100to150k,0,-0.0625,0.5,0.5
191,30586,25to44,less75k,1,0.375,0.5,-0.8333333333333334
192,30589,25to44,less75k,1,0.875,0.5,-0.3333333333333333
193,30592,25to44,less75k,1,0.4375,0.75,0.0
194,30599,25to44,75to100k,1,1.0,0.5,-0.8333333333333334
195,30601,25to44,100to150k,1,0.5625,-0.25,-0.3333333333333333
196,30602,25to44,100to150k,1,0.9375,0.5,-1.0
197,30607,25to44,150kplus,1,0.25,0.5,0.0
198,30610,25to44,150kplus,1,0.375,0.0,-0.3333333333333333
199,30615,45to54,less75k,1,0.625,0.0,0.0
200,30616,45to54,less75k,1,0.625,1.0,0.0
201,30619,45to54,75to100k,1,0.4375,0.5,-0.5
202,30623,45to54,100to150k,1,0.25,0.25,-0.3333333333333333
203,30631,55to64,less75k,1,0.125,0.25,-0.3333333333333333
204,30641,65plus,less75k,1,0.3125,0.0,-0.6666666666666666
205,30644,65plus,less75k,1,0.625,0.5,-0.16666666666666666
206,30646,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
207,30648,65plus,less75k,1,0.3125,-0.5,-0.6666666666666666
208,30650,65plus,less75k,1,0.3125,0.25,-0.5
209,30654,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
210,30655,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
211,30658,65plus,150kplus,1,0.375,0.75,0.0
212,30660,65plus,150kplus,1,0.375,0.75,0.0
213,30667,25to44,less75k,1,0.0625,1.0,-0.6666666666666666
214,30668,25to44,less75k,1,0.375,0.0,-0.5
215,30684,45to54,less75k,1,0.0,0.75,-0.16666666666666666
216,30685,45to54,less75k,1,0.75,0.5,-0.16666666666666666
217,30690,45to54,100to150k,1,0.4375,0.5,-0.16666666666666666
218,30691,45to54,150kplus,1,0.5,0.5,-0.3333333333333333
219,30694,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
220,30695,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
221,30699,55to64,100to150k,1,0.1875,0.25,-0.16666666666666666
222,30700,55to64,100to150k,1,0.0625,0.75,0.16666666666666666
223,30702,55to64,150kplus,1,0.375,0.75,0.3333333333333333
224,30713,65plus,100to150k,1,0.3125,0.5,0.5
225,30718,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
226,58895,25to44,less75k,0,0.375,0.25,-0.3333333333333333
227,58942,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
228,58959,45to54,less75k,0,0.25,0.5,-0.5
229,58979,45to54,100to150k,0,0.125,0.25,-0.3333333333333333
