,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,49072,55to64,75to100k,0,0.0,0.25,0.16666666666666666
1,49073,55to64,75to100k,0,-0.75,0.0,0.0
2,49074,55to64,75to100k,0,0.125,0.25,-0.3333333333333333
3,49075,55to64,100to150k,0,0.5,0.5,-0.5
4,49076,55to64,100to150k,0,0.875,1.0,-0.3333333333333333
5,49077,55to64,100to150k,0,0.125,0.5,0.0
6,49080,55to64,100to150k,0,-0.375,0.5,0.3333333333333333
7,49081,55to64,100to150k,0,0.3125,0.5,-0.5
8,49082,55to64,100to150k,0,0.75,0.0,-0.6666666666666666
9,49083,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
10,49085,55to64,150kplus,0,0.6875,0.5,-0.16666666666666666
11,49087,55to64,150kplus,0,0.6875,0.0,-0.16666666666666666
12,49088,55to64,150kplus,0,0.25,0.0,-0.8333333333333334
13,49091,65plus,less75k,0,0.25,0.25,-0.3333333333333333
14,49092,65plus,less75k,0,0.5625,0.25,0.3333333333333333
15,49093,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
16,49094,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
17,49095,65plus,less75k,0,-0.0625,0.25,-0.5
18,49096,65plus,less75k,0,0.5,0.0,-0.16666666666666666
19,49097,65plus,less75k,0,0.375,0.0,-0.16666666666666666
20,49098,65plus,less75k,0,0.125,0.25,-0.6666666666666666
21,49099,65plus,less75k,0,0.125,-0.25,0.3333333333333333
22,49101,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
23,49103,65plus,less75k,0,0.0625,-0.5,-0.6666666666666666
24,49104,65plus,less75k,0,0.3125,0.25,-0.16666666666666666
25,49105,65plus,less75k,0,0.125,0.75,-0.3333333333333333
26,49106,65plus,less75k,0,0.0625,-0.25,-0.16666666666666666
27,49107,65plus,less75k,0,0.5625,0.5,-0.16666666666666666
28,49111,65plus,less75k,0,-0.125,0.25,0.0
29,49112,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
30,49114,65plus,less75k,0,0.25,0.25,-0.16666666666666666
31,49116,65plus,less75k,0,0.0,-0.5,0.0
32,49117,65plus,less75k,0,0.5,0.0,0.0
33,49118,65plus,less75k,0,0.125,0.25,-0.16666666666666666
34,49119,65plus,less75k,0,0.75,1.0,-0.16666666666666666
35,49120,65plus,less75k,0,0.0,0.0,-0.3333333333333333
36,49121,65plus,less75k,0,0.5,0.5,0.3333333333333333
37,49123,65plus,less75k,0,0.4375,0.5,-0.3333333333333333
38,49124,65plus,75to100k,0,-0.5,0.0,0.0
39,49126,65plus,75to100k,0,0.1875,0.0,-0.16666666666666666
40,49127,65plus,75to100k,0,-0.1875,0.5,-0.6666666666666666
41,49128,65plus,75to100k,0,0.125,0.5,-0.16666666666666666
42,49129,65plus,75to100k,0,-0.1875,0.0,0.0
43,49130,65plus,75to100k,0,0.1875,0.0,0.0
44,49131,65plus,75to100k,0,0.4375,0.25,-0.3333333333333333
45,49132,65plus,75to100k,0,0.0625,0.0,-0.16666666666666666
46,49135,65plus,100to150k,0,0.0,0.5,-0.3333333333333333
47,49139,65plus,100to150k,0,0.625,0.0,0.0
48,49142,65plus,100to150k,0,0.3125,0.75,0.5
49,49143,65plus,100to150k,0,0.25,0.25,-0.3333333333333333
50,49144,65plus,100to150k,0,0.3125,0.25,0.16666666666666666
51,49148,65plus,150kplus,0,-1.0,0.25,-0.3333333333333333
52,49149,65plus,150kplus,0,-1.0,1.0,0.16666666666666666
53,49150,65plus,150kplus,0,-0.25,0.75,-0.16666666666666666
54,49151,65plus,150kplus,0,0.125,1.0,-0.16666666666666666
55,49152,25to44,less75k,0,0.5625,0.0,-0.5
56,49155,25to44,less75k,0,0.625,0.25,-0.16666666666666666
57,49156,25to44,less75k,0,0.5,1.0,0.0
58,49157,25to44,less75k,0,-0.0625,-0.25,-0.8333333333333334
59,49158,25to44,less75k,0,0.0625,0.25,-0.3333333333333333
60,49161,25to44,less75k,0,0.25,0.75,-0.8333333333333334
61,49162,25to44,less75k,0,0.8125,0.0,-0.16666666666666666
62,49163,25to44,less75k,0,0.8125,0.0,0.5
63,49166,25to44,less75k,0,0.125,0.5,-0.6666666666666666
64,49167,25to44,less75k,0,-0.375,0.0,-0.6666666666666666
65,49168,25to44,less75k,0,0.5625,0.0,-0.8333333333333334
66,49171,25to44,less75k,0,-0.375,0.0,-0.3333333333333333
67,49174,25to44,less75k,0,0.125,0.75,-0.8333333333333334
68,49175,25to44,75to100k,0,0.5625,0.5,-0.5
69,49177,25to44,75to100k,0,0.375,0.5,-0.16666666666666666
70,49178,25to44,75to100k,0,0.125,0.5,-1.0
71,49179,25to44,75to100k,0,0.5,0.5,-0.16666666666666666
72,49180,25to44,75to100k,0,-0.1875,0.5,-0.16666666666666666
73,49181,25to44,75to100k,0,0.875,0.75,-1.0
74,49182,25to44,100to150k,0,0.4375,1.0,-1.0
75,49190,25to44,150kplus,0,0.5,0.75,0.0
76,49192,45to54,less75k,0,0.75,0.0,-0.5
77,49194,45to54,less75k,0,0.5625,0.5,-0.6666666666666666
78,49195,45to54,less75k,0,-0.1875,0.25,-0.16666666666666666
79,49201,45to54,less75k,0,0.375,0.5,-0.16666666666666666
80,49203,45to54,less75k,0,0.4375,0.5,-0.5
81,49204,45to54,less75k,0,0.125,0.25,-0.6666666666666666
82,49205,45to54,less75k,0,0.25,0.0,-0.5
83,49207,45to54,less75k,0,0.0,0.75,0.0
84,49208,45to54,less75k,0,0.0625,0.0,-0.6666666666666666
85,49209,45to54,less75k,0,0.4375,0.25,-0.5
86,49210,45to54,less75k,0,0.25,0.0,0.0
87,49213,45to54,less75k,0,-0.125,0.0,-0.16666666666666666
88,49215,45to54,75to100k,0,0.0625,0.75,-0.16666666666666666
89,49217,45to54,75to100k,0,0.75,0.25,-0.5
90,49218,45to54,75to100k,0,0.25,0.0,0.0
91,49219,45to54,75to100k,0,0.125,0.0,-1.0
92,49220,45to54,75to100k,0,0.3125,0.5,-0.3333333333333333
93,49221,45to54,100to150k,0,0.3125,0.5,0.0
94,49224,45to54,100to150k,0,0.1875,0.5,0.0
95,49225,45to54,100to150k,0,0.3125,0.5,-0.5
96,49227,45to54,150kplus,0,0.75,0.5,0.0
97,49228,45to54,150kplus,0,0.6875,1.0,-0.16666666666666666
98,49229,45to54,150kplus,0,0.9375,0.25,-0.3333333333333333
99,49230,45to54,150kplus,0,-0.4375,0.0,-0.16666666666666666
100,49231,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
101,49232,55to64,less75k,0,0.375,0.5,-0.3333333333333333
102,49233,55to64,less75k,0,0.4375,1.0,-0.5
103,49234,55to64,less75k,0,-0.125,0.75,-0.16666666666666666
104,49235,55to64,less75k,0,0.5,0.25,0.3333333333333333
105,49237,55to64,less75k,0,0.4375,-0.5,-0.8333333333333334
106,49240,55to64,less75k,0,0.25,0.0,-0.3333333333333333
