,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,33813,65plus,75to100k,0,0.5,0.25,-0.3333333333333333
1,33830,25to44,100to150k,0,0.4375,0.75,-0.8333333333333334
2,33837,25to44,100to150k,0,0.5625,0.25,-0.16666666666666666
3,33856,25to44,150kplus,0,0.0,0.25,0.16666666666666666
4,33870,45to54,75to100k,0,0.125,0.25,0.0
5,33881,45to54,150kplus,0,0.5625,-0.5,-0.3333333333333333
6,33893,65plus,less75k,0,0.0,0.5,0.0
7,33897,65plus,less75k,0,0.125,0.25,-0.3333333333333333
8,33907,65plus,100to150k,0,0.375,-0.25,-0.16666666666666666
9,33909,65plus,100to150k,0,-0.0625,0.25,0.0
10,33929,65plus,150kplus,0,0.3125,0.25,0.3333333333333333
11,33933,65plus,150kplus,0,0.25,0.75,0.16666666666666666
12,33939,25to44,100to150k,1,0.625,-0.25,0.3333333333333333
13,33943,25to44,100to150k,1,0.125,0.5,-0.3333333333333333
14,33972,45to54,100to150k,1,0.375,0.0,0.0
15,33975,45to54,150kplus,1,0.625,0.5,-0.8333333333333334
16,33976,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
17,33984,65plus,less75k,1,0.0625,0.0,-0.6666666666666666
18,33990,65plus,100to150k,1,0.5,0.5,-0.5
19,34001,65plus,100to150k,1,0.5,0.5,0.5
20,34008,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
21,34058,45to54,less75k,1,0.375,0.0,0.0
22,38267,45to54,less75k,1,0.3125,0.0,0.0
23,5152,25to44,less75k,0,-0.5625,0.75,-0.16666666666666666
24,5200,45to54,150kplus,0,0.6875,0.25,-0.3333333333333333
25,5229,65plus,less75k,0,-0.0625,0.0,-0.16666666666666666
26,5243,65plus,100to150k,0,0.125,0.75,-0.3333333333333333
27,5282,45to54,150kplus,0,0.75,0.25,-0.16666666666666666
28,5308,65plus,100to150k,0,0.3125,0.25,-0.16666666666666666
29,5313,65plus,150kplus,0,0.5,0.25,-0.16666666666666666
30,5316,25to44,less75k,1,0.1875,1.0,-0.5
31,5332,45to54,less75k,1,0.25,0.0,-0.6666666666666666
32,5356,55to64,less75k,1,0.8125,0.25,-0.6666666666666666
33,5378,65plus,100to150k,1,0.3125,0.25,-0.5
34,5394,25to44,100to150k,1,0.1875,0.75,-0.3333333333333333
35,5418,45to54,150kplus,1,0.4375,0.0,-0.5
36,5424,55to64,100to150k,1,0.4375,0.0,-0.16666666666666666
37,5438,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
38,5445,25to44,less75k,1,0.4375,0.5,-0.5
39,5465,45to54,150kplus,1,0.375,1.0,0.3333333333333333
40,5467,45to54,150kplus,1,-0.3125,0.0,-0.3333333333333333
41,5483,65plus,75to100k,1,0.9375,0.5,-0.16666666666666666
42,5486,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
43,5488,65plus,150kplus,1,0.375,0.5,0.16666666666666666
