CASE_ID,age,income,household_
000057744,55to64,75to100k,0
000057863,25to44,less75k,0
000058127,65plus,less75k,0
000058098,55to64,150kplus,0
000058356,25to44,less75k,1
000002874,25to44,150kplus,0
000002876,45to54,less75k,0
000003028,65plus,75to100k,0
000003119,45to54,less75k,0
000003231,55to64,100to150k,0
000003266,55to64,150kplus,0
000003267,55to64,150kplus,0
000003277,55to64,150kplus,0
000003314,65plus,100to150k,0
000003427,55to64,150kplus,1
000011097,25to44,less75k,0
000011226,45to54,150kplus,0
000011586,65plus,less75k,0
000010851,65plus,less75k,0
000010861,65plus,100to150k,0
000010882,25to44,100to150k,0
000010896,45to54,75to100k,0
000010897,45to54,75to100k,0
000010943,65plus,less75k,0
000010952,65plus,100to150k,0
000010964,25to44,less75k,1
000010969,25to44,75to100k,1
000010985,55to64,less75k,1
000010998,65plus,less75k,1
000011061,25to44,100to150k,1
000010864,65plus,100to150k,0
000010950,65plus,75to100k,0
000010965,25to44,less75k,1
000010988,55to64,less75k,1
000010990,55to64,75to100k,1
000011015,65plus,150kplus,1
000011021,25to44,75to100k,1
000011055,65plus,150kplus,1
000011114,25to44,less75k,0
000011132,25to44,75to100k,0
000011322,65plus,less75k,0
000011359,65plus,75to100k,0
000011483,45to54,less75k,0
000011517,55to64,less75k,0
000011611,65plus,less75k,0
000011701,55to64,100to150k,1
000011092,25to44,less75k,0
000011096,25to44,less75k,0
000011102,25to44,less75k,0
000011108,25to44,less75k,0
000011153,25to44,100to150k,0
000011178,45to54,less75k,0
000011208,45to54,75to100k,0
000011245,55to64,less75k,0
000011340,65plus,less75k,0
000011373,65plus,100to150k,0
000011406,25to44,less75k,0
000011408,25to44,less75k,0
000011428,25to44,75to100k,0
000011436,25to44,100to150k,0
000011452,25to44,150kplus,0
000011458,45to54,less75k,0
000011465,45to54,less75k,0
000011501,45to54,100to150k,0
000011516,55to64,less75k,0
000011526,55to64,less75k,0
000011528,55to64,less75k,0
000011539,55to64,less75k,0
000011553,55to64,75to100k,0
000011557,55to64,75to100k,0
000011577,55to64,100to150k,0
000011598,65plus,less75k,0
000011623,65plus,75to100k,0
000011645,65plus,150kplus,0
000011660,25to44,100to150k,1
000011663,25to44,100to150k,1
000011669,45to54,less75k,1
000011671,45to54,less75k,1
000011675,45to54,less75k,1
000011677,45to54,75to100k,1
000011688,55to64,less75k,1
000011741,25to44,150kplus,1
000011744,45to54,less75k,1
000011756,55to64,less75k,1
000011771,55to64,150kplus,1
000011798,55to64,less75k,1
000011799,55to64,less75k,1
000011122,25to44,less75k,0
000011218,45to54,100to150k,0
000011220,45to54,100to150k,0
000011261,55to64,less75k,0
000011094,25to44,less75k,0
000011150,25to44,100to150k,0
000011181,45to54,less75k,0
000011253,55to64,less75k,0
000011259,55to64,less75k,0
000011289,55to64,75to100k,0
000011361,65plus,75to100k,0
000011369,65plus,100to150k,0
000011378,65plus,100to150k,0
000011381,65plus,150kplus,0
000011495,45to54,100to150k,0
000011512,45to54,150kplus,0
000011519,55to64,less75k,0
000011560,55to64,75to100k,0
000011563,55to64,100to150k,0
000011594,65plus,less75k,0
000011596,65plus,less75k,0
000011607,65plus,less75k,0
000011729,25to44,less75k,1
000011746,45to54,less75k,1
000011750,45to54,75to100k,1
000011158,25to44,150kplus,0
000011163,25to44,150kplus,0
000011166,45to54,less75k,0
000011179,45to54,less75k,0
000011222,45to54,100to150k,0
000011225,45to54,150kplus,0
000011270,55to64,less75k,0
000011273,55to64,less75k,0
000011278,55to64,75to100k,0
000011299,55to64,100to150k,0
000011327,65plus,less75k,0
000011329,65plus,less75k,0
000011377,65plus,100to150k,0
000011395,25to44,less75k,0
000011456,45to54,less75k,0
000011493,45to54,75to100k,0
000011504,45to54,100to150k,0
000011510,45to54,150kplus,0
000011590,65plus,less75k,0
000011601,65plus,less75k,0
000011602,65plus,less75k,0
000011658,25to44,75to100k,1
000011719,65plus,75to100k,1
000011795,45to54,100to150k,1
000011796,45to54,150kplus,1
000011804,65plus,less75k,1
000011194,45to54,less75k,0
000052609,65plus,less75k,0
000053034,65plus,150kplus,1
000034572,25to44,less75k,0
000034576,25to44,less75k,0
000034578,25to44,less75k,0
000034582,25to44,less75k,0
000034584,25to44,75to100k,0
000034586,25to44,75to100k,0
000034587,25to44,75to100k,0
000034589,25to44,100to150k,0
000034590,25to44,100to150k,0
000034592,25to44,100to150k,0
000034593,25to44,100to150k,0
000034597,25to44,150kplus,0
000034599,25to44,150kplus,0
000034600,25to44,150kplus,0
000034604,45to54,less75k,0
000034611,45to54,100to150k,0
000034615,45to54,150kplus,0
000034622,55to64,less75k,0
000034629,55to64,75to100k,0
000034630,55to64,75to100k,0
000034631,55to64,100to150k,0
000034635,55to64,100to150k,0
000034636,55to64,100to150k,0
000034637,55to64,150kplus,0
000034639,55to64,150kplus,0
000034640,55to64,150kplus,0
000034642,65plus,less75k,0
000034643,65plus,less75k,0
000034650,65plus,less75k,0
000034655,65plus,less75k,0
000034658,65plus,less75k,0
000034659,65plus,less75k,0
000034660,65plus,less75k,0
000034661,65plus,less75k,0
000034662,65plus,less75k,0
000034663,65plus,less75k,0
000034674,65plus,100to150k,0
000034676,65plus,100to150k,0
000034680,65plus,100to150k,0
000034682,65plus,150kplus,0
000034684,65plus,150kplus,0
000034689,65plus,150kplus,0
000034691,25to44,less75k,0
000034693,25to44,less75k,0
000034699,25to44,less75k,0
000034701,25to44,less75k,0
000034705,25to44,less75k,0
000034706,25to44,less75k,0
000034717,25to44,75to100k,0
000034721,25to44,100to150k,0
000034725,25to44,100to150k,0
000034728,25to44,100to150k,0
000034731,25to44,100to150k,0
000034737,25to44,150kplus,0
000034743,25to44,150kplus,0
000034746,45to54,less75k,0
000034748,45to54,less75k,0
000034753,45to54,75to100k,0
000034754,45to54,100to150k,0
000034756,45to54,100to150k,0
000034758,45to54,150kplus,0
000034759,45to54,150kplus,0
000034760,45to54,150kplus,0
000034761,55to64,less75k,0
000034763,55to64,less75k,0
000034766,55to64,less75k,0
000034776,55to64,less75k,0
000034779,55to64,75to100k,0
000034780,55to64,75to100k,0
000034782,55to64,75to100k,0
000034783,55to64,75to100k,0
000034788,55to64,100to150k,0
000034794,55to64,150kplus,0
000034795,55to64,150kplus,0
000034797,55to64,150kplus,0
000034806,65plus,less75k,0
000034807,65plus,less75k,0
000034809,65plus,less75k,0
000034810,65plus,less75k,0
000034811,65plus,less75k,0
000034814,65plus,less75k,0
000034818,65plus,less75k,0
000034823,65plus,less75k,0
000034824,65plus,less75k,0
000034828,65plus,less75k,0
000034830,65plus,less75k,0
000034833,65plus,less75k,0
000034834,65plus,75to100k,0
000034838,65plus,75to100k,0
000034843,65plus,100to150k,0
000034849,65plus,100to150k,0
000034855,65plus,100to150k,0
000034859,65plus,150kplus,0
000034869,65plus,150kplus,0
000034876,25to44,150kplus,1
000034879,45to54,100to150k,1
000034880,45to54,150kplus,1
000034881,55to64,less75k,1
000034884,55to64,100to150k,1
000034885,55to64,150kplus,1
000034886,65plus,less75k,1
000034890,65plus,100to150k,1
000034891,65plus,100to150k,1
000038433,55to64,100to150k,0
000038538,25to44,less75k,0
000038547,25to44,less75k,0
000038588,25to44,150kplus,0
000038832,65plus,less75k,0
000038852,65plus,less75k,0
000038887,65plus,75to100k,0
000039097,55to64,75to100k,1
000026024,55to64,100to150k,0
000026053,65plus,150kplus,0
000026069,25to44,75to100k,0
000026104,45to54,150kplus,0
000026238,45to54,less75k,1
000026314,55to64,less75k,1
000026323,55to64,75to100k,1
000026338,55to64,150kplus,1
000026351,65plus,150kplus,1
000026387,45to54,less75k,1
000026393,45to54,150kplus,1
000026408,55to64,100to150k,1
000026412,55to64,150kplus,1
000039290,25to44,100to150k,0
000039487,65plus,less75k,0
000039509,65plus,75to100k,0
000039718,55to64,less75k,0
000039855,25to44,75to100k,1
000039334,45to54,less75k,0
000039362,45to54,100to150k,0
000039386,45to54,150kplus,0
000039450,55to64,100to150k,0
000039464,55to64,150kplus,0
000039479,65plus,less75k,0
000039514,65plus,100to150k,0
000039600,25to44,100to150k,0
000039604,25to44,100to150k,0
000039634,45to54,less75k,0
000039648,45to54,75to100k,0
000039657,45to54,75to100k,0
000039791,65plus,less75k,0
000039827,65plus,100to150k,0
000039879,45to54,75to100k,1
000040000,55to64,100to150k,1
000040031,65plus,150kplus,1
000079502,25to44,less75k,0
000079510,25to44,less75k,0
000079512,25to44,less75k,0
000079513,25to44,less75k,0
000079519,25to44,less75k,0
000079558,45to54,less75k,0
000079592,45to54,100to150k,0
000079601,45to54,100to150k,0
000079625,55to64,less75k,0
000079639,55to64,less75k,0
