,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,5299,65plus,less75k,0,0.125,0.25,-0.6666666666666666
1,5300,65plus,less75k,0,0.125,0.0,-0.16666666666666666
2,5306,65plus,100to150k,0,-0.0625,0.75,-0.16666666666666666
3,5311,65plus,150kplus,0,-0.375,-0.25,0.5
4,5315,25to44,less75k,1,0.0625,0.0,-0.3333333333333333
5,5318,25to44,less75k,1,-0.3125,0.25,-0.3333333333333333
6,5320,25to44,75to100k,1,-0.4375,0.75,-0.5
7,5321,25to44,75to100k,1,-0.0625,1.0,-1.0
8,5323,25to44,100to150k,1,-0.0625,0.0,-0.16666666666666666
9,5327,25to44,150kplus,1,-0.125,0.0,-0.16666666666666666
10,5328,25to44,150kplus,1,0.3125,0.75,0.0
11,5329,25to44,150kplus,1,0.5625,0.25,-0.3333333333333333
12,5336,45to54,less75k,1,0.6875,1.0,-0.5
13,5337,45to54,75to100k,1,0.1875,-0.25,0.0
14,5338,45to54,75to100k,1,0.625,1.0,-0.5
15,5340,45to54,75to100k,1,0.25,0.5,-0.8333333333333334
16,5341,45to54,75to100k,1,0.0625,0.25,-1.0
17,5345,45to54,100to150k,1,0.0625,0.5,-0.5
18,5346,45to54,100to150k,1,0.1875,0.25,-0.3333333333333333
19,5347,45to54,150kplus,1,0.375,0.5,-0.6666666666666666
20,5349,45to54,150kplus,1,0.4375,0.5,-0.3333333333333333
21,5353,45to54,150kplus,1,0.1875,0.5,0.0
22,5354,45to54,150kplus,1,1.0,0.25,-0.16666666666666666
23,5355,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
24,5357,55to64,less75k,1,0.125,0.5,-0.3333333333333333
25,5359,55to64,75to100k,1,0.0625,0.75,0.0
26,5361,55to64,100to150k,1,0.0,0.5,-1.0
27,5362,55to64,150kplus,1,0.1875,0.25,0.16666666666666666
28,5364,55to64,150kplus,1,0.125,-0.5,0.16666666666666666
29,5366,65plus,less75k,1,0.625,0.0,-1.0
30,5368,65plus,less75k,1,0.8125,0.5,-0.5
31,5369,65plus,less75k,1,0.0625,0.0,-0.5
32,5370,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
33,5371,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
34,5372,65plus,less75k,1,0.0,0.25,-0.16666666666666666
35,5373,65plus,75to100k,1,0.25,-0.5,0.0
36,5374,65plus,75to100k,1,0.25,-0.5,-0.5
37,5376,65plus,75to100k,1,0.25,1.0,-0.5
38,5380,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
39,5382,65plus,150kplus,1,0.375,0.75,0.16666666666666666
40,5386,65plus,150kplus,1,0.375,0.75,0.0
41,5387,65plus,150kplus,1,0.375,0.5,0.0
42,5389,25to44,less75k,1,0.5,0.0,-0.3333333333333333
43,5390,25to44,less75k,1,0.4375,0.5,-0.5
44,5393,25to44,75to100k,1,-0.75,1.0,-0.16666666666666666
45,5395,25to44,100to150k,1,0.0625,1.0,0.16666666666666666
46,5398,25to44,150kplus,1,0.5,0.25,-0.3333333333333333
47,5399,25to44,150kplus,1,0.5,0.75,0.6666666666666666
48,5403,45to54,less75k,1,0.625,0.25,-0.5
49,5411,45to54,100to150k,1,0.25,0.25,0.0
50,5412,45to54,100to150k,1,0.375,0.25,0.0
51,5414,45to54,150kplus,1,0.0,0.25,-0.3333333333333333
52,5416,45to54,150kplus,1,-0.5625,0.5,0.0
53,5419,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
54,5421,55to64,less75k,1,0.25,0.25,-0.16666666666666666
55,5425,55to64,100to150k,1,0.25,0.0,-0.3333333333333333
56,5428,55to64,150kplus,1,0.0,0.25,-0.3333333333333333
57,5429,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
58,5430,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
59,5431,65plus,less75k,1,0.375,0.25,-0.5
60,5432,65plus,less75k,1,0.5,0.5,-0.5
61,5433,65plus,less75k,1,0.0,0.5,-0.16666666666666666
62,5434,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
63,5436,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
64,5437,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
65,5439,65plus,100to150k,1,0.3125,0.5,0.5
66,5443,65plus,150kplus,1,0.375,0.5,0.0
67,5444,65plus,150kplus,1,0.1875,0.5,0.0
68,5449,25to44,75to100k,1,0.5,0.75,0.0
69,5455,45to54,less75k,1,0.0625,0.5,-0.5
70,5456,45to54,less75k,1,0.625,0.0,-0.16666666666666666
71,5457,45to54,less75k,1,0.0,0.0,-0.16666666666666666
72,5458,45to54,less75k,1,0.375,0.25,0.5
