,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,52969,45to54,75to100k,1,0.4375,0.5,-0.16666666666666666
1,52970,45to54,75to100k,1,0.1875,0.25,0.6666666666666666
2,52973,45to54,100to150k,1,0.1875,0.75,-0.5
3,52990,55to64,less75k,1,0.375,0.5,-0.3333333333333333
4,52991,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
5,53000,55to64,75to100k,1,-0.5625,0.5,-0.16666666666666666
6,53004,55to64,100to150k,1,0.0625,0.0,-0.16666666666666666
7,53006,55to64,100to150k,1,0.5,0.75,0.16666666666666666
8,53012,55to64,150kplus,1,0.375,0.25,-0.5
9,53026,65plus,75to100k,1,0.875,0.5,-0.16666666666666666
10,53028,65plus,100to150k,1,0.125,0.25,-0.5
11,53033,65plus,100to150k,1,0.3125,0.25,0.5
12,53035,65plus,150kplus,1,0.375,0.5,0.16666666666666666
13,53036,65plus,150kplus,1,0.1875,0.75,0.0
14,53037,65plus,150kplus,1,0.1875,0.5,0.0
15,53038,65plus,150kplus,1,0.1875,0.75,0.0
16,53040,25to44,75to100k,1,0.625,0.0,-0.5
17,53042,25to44,150kplus,1,0.8125,0.75,-0.5
18,53048,45to54,100to150k,1,0.25,0.25,-0.16666666666666666
19,53050,45to54,150kplus,1,-0.8125,-0.25,-0.16666666666666666
20,53054,55to64,100to150k,1,1.0,0.5,-1.0
21,53058,65plus,less75k,1,0.125,0.5,-0.16666666666666666
22,53059,65plus,less75k,1,0.0625,0.5,-0.8333333333333334
23,53062,65plus,150kplus,1,0.375,0.75,0.16666666666666666
24,52330,45to54,100to150k,0,0.4375,0.0,-0.5
25,52355,55to64,75to100k,0,0.3125,0.0,0.16666666666666666
26,52358,55to64,100to150k,0,0.3125,1.0,0.0
27,52361,55to64,100to150k,0,-0.5,0.5,-0.16666666666666666
28,52382,65plus,less75k,0,0.0,0.75,0.3333333333333333
29,52383,65plus,less75k,0,0.125,0.0,-0.3333333333333333
30,52404,25to44,less75k,0,0.8125,0.75,-0.16666666666666666
31,52418,25to44,100to150k,0,0.0,1.0,-0.6666666666666666
32,52454,45to54,less75k,0,0.0,-0.25,-0.6666666666666666
33,52474,45to54,75to100k,0,0.25,0.5,0.16666666666666666
34,52491,45to54,100to150k,0,0.0,0.0,0.0
35,52532,55to64,less75k,0,0.3125,0.25,-0.8333333333333334
36,52534,55to64,less75k,0,0.875,0.5,-0.3333333333333333
37,52570,55to64,100to150k,0,0.125,0.25,0.0
38,52590,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
39,52599,55to64,150kplus,0,0.3125,0.25,-0.5
40,52629,65plus,75to100k,0,-0.5,0.0,-0.3333333333333333
41,52633,65plus,75to100k,0,0.625,0.25,-0.16666666666666666
42,52648,65plus,100to150k,0,0.4375,0.5,0.3333333333333333
43,52663,65plus,150kplus,0,0.5625,0.0,0.0
44,52680,45to54,less75k,1,0.4375,1.0,0.0
45,52681,45to54,less75k,1,0.9375,1.0,0.0
46,52691,45to54,less75k,1,0.375,0.0,-0.6666666666666666
47,52710,45to54,100to150k,1,0.1875,0.25,-0.5
48,52714,45to54,100to150k,1,0.4375,0.5,0.0
49,52722,45to54,150kplus,1,0.5625,0.25,0.5
50,52739,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
51,52766,55to64,100to150k,1,-1.0,0.75,-0.3333333333333333
52,52792,65plus,75to100k,1,0.875,0.75,-0.5
53,52802,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
54,52805,65plus,150kplus,1,0.1875,0.75,0.0
55,52813,25to44,less75k,1,0.875,0.5,0.0
56,52830,45to54,less75k,1,0.6875,0.5,-0.5
57,52882,55to64,less75k,1,0.1875,0.0,-0.3333333333333333
58,52910,55to64,150kplus,1,-0.625,1.0,0.0
59,52921,65plus,less75k,1,0.3125,0.25,-0.5
60,52927,65plus,75to100k,1,0.375,-0.5,-0.5
61,52936,65plus,150kplus,1,0.375,0.5,0.0
62,52939,65plus,150kplus,1,0.375,0.75,0.16666666666666666
63,52950,25to44,100to150k,1,0.0625,0.25,-0.16666666666666666
64,52963,45to54,less75k,1,0.4375,0.0,-0.5
65,52981,45to54,150kplus,1,0.125,0.0,-0.6666666666666666
66,52995,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
