,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,50611,25to44,150kplus,1,0.3125,-0.5,0.0
1,50658,55to64,75to100k,1,0.1875,0.75,-0.8333333333333334
2,50700,65plus,75to100k,1,0.375,-0.5,0.0
3,50752,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
4,50760,55to64,100to150k,1,-1.0,0.75,-0.3333333333333333
5,10129,55to64,less75k,0,0.25,0.25,0.0
6,62584,25to44,150kplus,0,0.0,0.75,0.0
7,21488,65plus,less75k,0,0.5625,0.0,-0.16666666666666666
8,21508,65plus,75to100k,0,0.1875,-0.25,-0.6666666666666666
9,45195,25to44,less75k,1,-0.4375,1.0,-0.3333333333333333
10,26415,55to64,150kplus,1,0.125,0.25,0.3333333333333333
11,19399,65plus,less75k,1,0.5,0.25,-1.0
12,21471,45to54,150kplus,0,0.375,0.25,-0.6666666666666666
13,19203,25to44,less75k,0,0.0625,0.25,0.0
14,19206,25to44,75to100k,0,0.3125,0.0,-0.3333333333333333
15,19212,25to44,150kplus,0,0.0,0.0,0.0
16,19217,45to54,less75k,0,0.4375,0.25,0.16666666666666666
17,19238,55to64,75to100k,0,-0.125,1.0,-0.16666666666666666
18,19253,65plus,less75k,0,0.75,0.0,-0.3333333333333333
19,19254,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
20,19257,65plus,less75k,0,0.3125,0.5,-0.16666666666666666
21,19264,65plus,75to100k,0,-0.1875,0.5,-0.6666666666666666
22,19291,25to44,less75k,0,-0.0625,0.75,-0.8333333333333334
23,19293,25to44,75to100k,0,0.1875,1.0,0.0
24,19300,25to44,150kplus,0,0.125,0.0,-0.5
25,19326,55to64,less75k,0,0.5,1.0,-0.16666666666666666
26,19329,55to64,75to100k,0,0.1875,0.5,-0.3333333333333333
27,19337,65plus,less75k,0,0.0,0.0,-0.3333333333333333
28,19338,65plus,less75k,0,0.5,0.0,0.0
29,19339,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
30,19365,65plus,100to150k,0,-0.0625,0.5,0.16666666666666666
31,19366,65plus,100to150k,0,0.375,0.5,0.3333333333333333
32,19371,65plus,100to150k,0,0.125,0.5,-0.5
33,19381,65plus,150kplus,0,0.0,0.0,-0.3333333333333333
34,19383,25to44,less75k,1,0.1875,0.75,0.3333333333333333
35,19384,25to44,75to100k,1,0.5625,0.0,-0.3333333333333333
36,19385,25to44,100to150k,1,0.375,0.25,-0.3333333333333333
37,19397,55to64,150kplus,1,0.125,0.5,0.0
38,19429,65plus,less75k,1,0.625,0.5,-1.0
39,19441,65plus,150kplus,1,0.375,0.5,0.16666666666666666
40,19465,25to44,150kplus,1,0.5625,-0.5,0.16666666666666666
41,19482,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
42,66083,45to54,less75k,0,0.0625,0.5,-0.5
43,66271,45to54,75to100k,1,0.8125,0.25,0.0
44,17448,25to44,less75k,0,0.1875,-0.25,-0.5
45,17460,25to44,150kplus,0,-0.375,0.75,-0.5
46,17462,25to44,150kplus,0,0.125,0.0,-0.5
47,17464,25to44,150kplus,0,0.0625,0.0,0.0
48,17477,45to54,75to100k,0,0.5,0.0,-0.8333333333333334
49,17495,55to64,less75k,0,0.375,0.0,0.0
50,17497,55to64,less75k,0,0.75,0.0,-0.16666666666666666
51,17501,55to64,less75k,0,0.4375,1.0,-0.16666666666666666
52,17502,55to64,less75k,0,0.4375,0.25,-0.6666666666666666
53,17506,55to64,75to100k,0,0.0,0.25,0.0
54,17521,55to64,150kplus,0,0.25,0.0,-0.16666666666666666
55,17525,55to64,150kplus,0,0.0,0.0,-0.5
56,17568,65plus,150kplus,0,0.3125,0.0,-0.6666666666666666
57,17591,25to44,less75k,0,0.0,0.25,-0.6666666666666666
58,17631,45to54,100to150k,0,-0.4375,0.0,-0.6666666666666666
59,17634,45to54,100to150k,0,0.1875,0.5,0.0
60,17642,45to54,150kplus,0,0.5625,0.0,0.0
61,17669,55to64,less75k,0,0.4375,-0.25,-0.5
62,17673,55to64,75to100k,0,-0.25,0.5,0.0
63,17675,55to64,75to100k,0,0.0625,0.5,-0.16666666666666666
64,17688,55to64,100to150k,0,0.875,0.25,-0.6666666666666666
65,17705,55to64,150kplus,0,0.375,0.0,-0.16666666666666666
66,17722,65plus,less75k,0,-0.0625,0.75,-0.16666666666666666
67,17723,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
68,17732,65plus,75to100k,0,0.25,0.25,-0.16666666666666666
69,17775,65plus,150kplus,0,0.5625,0.75,0.3333333333333333
70,17786,25to44,less75k,1,0.0625,1.0,-0.8333333333333334
71,17790,25to44,150kplus,1,0.4375,0.75,-0.8333333333333334
72,17806,55to64,75to100k,1,0.375,0.25,-0.5
73,17810,55to64,100to150k,1,0.1875,0.75,0.16666666666666666
74,17815,65plus,less75k,1,0.0,0.25,-1.0
75,17849,45to54,100to150k,1,-0.125,0.5,-0.16666666666666666
76,17882,65plus,less75k,1,0.5,0.5,-0.6666666666666666
77,17885,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
78,17887,65plus,100to150k,1,0.125,0.25,-0.3333333333333333
79,17909,45to54,less75k,1,1.0,0.5,0.0
80,17923,55to64,150kplus,1,-0.0625,0.5,0.16666666666666666
81,2978,55to64,100to150k,0,0.4375,-0.5,-0.5
82,3092,25to44,150kplus,0,0.0,0.75,0.0
83,3112,45to54,less75k,0,0.6875,0.5,-0.16666666666666666
84,3179,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
85,3181,55to64,less75k,0,-0.8125,-0.5,-0.3333333333333333
86,3199,55to64,less75k,0,0.25,0.75,0.3333333333333333
87,3232,55to64,100to150k,0,0.5,0.25,0.0
88,3325,65plus,100to150k,0,-0.375,0.0,-0.16666666666666666
89,3392,45to54,150kplus,1,0.0,0.5,-0.3333333333333333
90,3437,65plus,less75k,1,0.0,0.25,-0.5
91,3440,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
92,3485,45to54,100to150k,1,0.25,0.0,-0.3333333333333333
93,3502,55to64,less75k,1,0.0,1.0,-0.3333333333333333
94,3517,55to64,75to100k,1,-0.5625,0.0,0.0
95,3521,55to64,100to150k,1,0.5,0.75,-0.3333333333333333
96,3525,55to64,100to150k,1,0.4375,0.25,0.16666666666666666
97,3635,55to64,100to150k,1,0.4375,0.25,0.16666666666666666
98,4073,25to44,75to100k,0,0.125,0.75,-0.6666666666666666
99,4127,55to64,75to100k,0,0.4375,0.0,0.0
100,4153,65plus,less75k,0,0.0625,0.0,0.0
101,4206,25to44,75to100k,0,0.25,0.25,-0.3333333333333333
102,4211,25to44,75to100k,0,0.5,0.75,0.0
103,4231,45to54,75to100k,0,0.125,0.5,0.0
104,4292,65plus,less75k,0,0.375,0.25,0.0
105,4313,25to44,less75k,1,0.875,-0.75,-0.3333333333333333
106,4338,45to54,less75k,1,0.4375,1.0,-0.16666666666666666
107,4345,45to54,150kplus,1,0.375,0.25,0.3333333333333333
108,4376,65plus,less75k,1,0.125,0.5,-0.6666666666666666
109,4384,65plus,less75k,1,0.375,0.0,-0.16666666666666666
