,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,53547,55to64,150kplus,0,0.375,0.0,0.0
1,53550,55to64,150kplus,0,0.25,0.25,-0.8333333333333334
2,53556,65plus,75to100k,0,-0.0625,0.5,-0.16666666666666666
3,53560,65plus,100to150k,0,0.0625,0.5,-0.16666666666666666
4,53580,25to44,less75k,0,-0.375,0.0,0.0
5,53583,25to44,75to100k,0,0.5,1.0,-0.3333333333333333
6,53584,25to44,75to100k,0,0.75,0.5,0.16666666666666666
7,53585,25to44,75to100k,0,0.5,0.75,-0.16666666666666666
8,53591,25to44,100to150k,0,0.0,0.75,-0.5
9,53592,25to44,100to150k,0,0.25,-0.25,-0.3333333333333333
10,53597,25to44,100to150k,0,0.375,1.0,-0.3333333333333333
11,53598,25to44,100to150k,0,0.0,0.0,0.0
12,53599,25to44,100to150k,0,0.125,0.0,-0.6666666666666666
13,53604,25to44,150kplus,0,0.0,0.0,0.0
14,53616,45to54,less75k,0,0.0625,0.75,-0.16666666666666666
15,53627,45to54,less75k,0,0.75,0.25,-0.16666666666666666
16,53632,45to54,less75k,0,0.625,0.0,-0.16666666666666666
17,53635,45to54,less75k,0,0.625,0.0,-0.16666666666666666
18,53636,45to54,less75k,0,0.5625,0.5,-1.0
19,53642,45to54,75to100k,0,0.3125,0.5,-0.6666666666666666
20,53644,45to54,75to100k,0,0.125,0.0,-1.0
21,53646,45to54,75to100k,0,0.5,0.0,-0.6666666666666666
22,53654,45to54,75to100k,0,0.5,1.0,0.0
23,53655,45to54,75to100k,0,0.1875,1.0,0.0
24,53665,45to54,100to150k,0,0.75,0.25,0.0
25,53673,45to54,100to150k,0,0.125,0.0,-0.16666666666666666
26,53674,45to54,100to150k,0,-0.0625,0.25,-0.5
27,53691,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
28,53697,45to54,150kplus,0,0.375,0.5,0.0
29,53700,45to54,150kplus,0,0.9375,0.25,-0.16666666666666666
30,53707,55to64,less75k,0,-0.375,-0.5,-0.5
31,53720,55to64,less75k,0,0.3125,0.0,0.0
32,53724,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
33,53725,55to64,less75k,0,0.3125,0.5,-0.16666666666666666
34,53740,55to64,100to150k,0,0.3125,0.5,-0.6666666666666666
35,53745,55to64,100to150k,0,0.125,0.5,0.0
36,53751,55to64,100to150k,0,0.1875,0.5,-0.3333333333333333
37,53759,55to64,100to150k,0,0.25,0.5,0.3333333333333333
38,53763,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
39,53765,55to64,150kplus,0,0.1875,-0.75,-0.16666666666666666
40,53767,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
41,53770,55to64,150kplus,0,0.3125,0.0,0.0
42,53780,65plus,less75k,0,0.0,0.5,0.16666666666666666
43,53785,65plus,less75k,0,0.25,0.0,-0.6666666666666666
44,53791,65plus,less75k,0,0.4375,0.25,-0.16666666666666666
45,53794,65plus,75to100k,0,0.5625,0.5,-0.6666666666666666
46,53797,65plus,75to100k,0,0.1875,1.0,-0.16666666666666666
47,53801,65plus,100to150k,0,0.25,0.0,-0.8333333333333334
48,53806,65plus,100to150k,0,0.0625,0.25,-0.16666666666666666
49,53813,65plus,100to150k,0,-0.6875,0.25,-0.16666666666666666
50,53816,65plus,100to150k,0,0.25,1.0,-0.5
51,53818,65plus,150kplus,0,0.5625,0.5,-0.5
52,53820,65plus,150kplus,0,0.5625,0.5,-0.8333333333333334
53,53821,65plus,150kplus,0,-1.0,0.5,0.16666666666666666
54,53824,65plus,150kplus,0,0.4375,0.0,0.0
55,53826,65plus,150kplus,0,-0.375,0.0,0.16666666666666666
56,53827,25to44,less75k,1,-0.0625,0.5,-0.3333333333333333
57,53834,25to44,75to100k,1,0.5625,0.25,0.5
58,53841,25to44,150kplus,1,0.9375,0.75,0.0
59,53843,25to44,150kplus,1,-0.1875,-0.5,0.3333333333333333
60,53845,45to54,less75k,1,0.875,0.75,-0.3333333333333333
61,53846,45to54,less75k,1,0.75,0.75,-0.5
62,53850,45to54,less75k,1,0.4375,0.75,-0.16666666666666666
63,53858,45to54,75to100k,1,-0.1875,1.0,0.6666666666666666
64,53859,45to54,75to100k,1,-0.625,0.0,0.0
65,53871,45to54,100to150k,1,0.375,0.75,-0.3333333333333333
66,53878,45to54,150kplus,1,0.5,0.0,0.0
67,53880,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
68,53893,55to64,100to150k,1,0.1875,0.75,-0.16666666666666666
69,53909,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
70,53917,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
71,53918,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
72,53921,65plus,150kplus,1,0.375,0.5,0.0
73,53934,25to44,100to150k,1,0.0,1.0,0.3333333333333333
74,53935,25to44,100to150k,1,0.0,0.5,0.0
75,53938,25to44,100to150k,1,0.5625,0.5,-0.16666666666666666
76,53940,25to44,150kplus,1,0.4375,-0.5,0.0
77,53948,45to54,less75k,1,0.75,0.5,-0.16666666666666666
78,53969,45to54,100to150k,1,0.6875,0.25,-0.5
79,53971,45to54,150kplus,1,0.5,0.5,-0.8333333333333334
80,53973,45to54,150kplus,1,0.0625,0.75,-0.16666666666666666
81,53985,55to64,less75k,1,0.125,0.5,-0.3333333333333333
82,53987,55to64,75to100k,1,-0.0625,0.75,-0.6666666666666666
83,53997,55to64,100to150k,1,1.0,0.0,-0.3333333333333333
84,54000,55to64,150kplus,1,0.3125,-0.25,-0.5
85,54005,65plus,less75k,1,0.8125,0.0,-0.5
86,54008,65plus,less75k,1,0.0,0.25,-0.5
87,54012,65plus,75to100k,1,0.375,0.5,-0.6666666666666666
88,54013,65plus,75to100k,1,0.25,1.0,-0.5
