,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,30552,65plus,75to100k,0,-0.3125,0.25,0.0
1,33801,25to44,100to150k,0,-0.9375,0.0,-0.6666666666666666
2,33805,45to54,75to100k,0,0.125,1.0,-0.5
3,33827,25to44,75to100k,0,0.1875,0.25,-1.0
4,33833,25to44,100to150k,0,0.5,0.0,-0.6666666666666666
5,33839,25to44,100to150k,0,0.4375,0.25,-0.5
6,33850,25to44,100to150k,0,0.4375,0.0,-0.3333333333333333
7,33855,25to44,150kplus,0,0.0,0.0,0.16666666666666666
8,33860,25to44,150kplus,0,0.5,0.75,0.0
9,33864,25to44,150kplus,0,-0.375,0.75,-0.3333333333333333
10,33865,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
11,33868,45to54,less75k,0,0.25,0.5,-0.8333333333333334
12,33880,45to54,150kplus,0,0.25,0.0,-0.16666666666666666
13,33888,55to64,100to150k,0,0.25,0.5,-0.16666666666666666
14,33890,55to64,100to150k,0,0.125,-0.5,-0.16666666666666666
15,33892,55to64,150kplus,0,0.375,0.0,-0.3333333333333333
16,33901,65plus,100to150k,0,0.1875,-0.5,-0.16666666666666666
17,33903,65plus,100to150k,0,0.4375,0.5,-0.16666666666666666
18,33904,65plus,100to150k,0,-0.375,0.75,-0.16666666666666666
19,33905,65plus,100to150k,0,0.3125,0.25,-0.16666666666666666
20,33918,65plus,100to150k,0,0.0625,-0.25,-0.5
21,33921,65plus,100to150k,0,0.3125,0.75,-0.3333333333333333
22,33923,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
23,33928,65plus,150kplus,0,-1.0,0.25,0.0
24,33937,25to44,less75k,1,0.125,0.0,-0.6666666666666666
25,33949,25to44,100to150k,1,0.0625,0.0,-0.3333333333333333
26,33951,25to44,100to150k,1,0.4375,0.5,-0.16666666666666666
27,33954,25to44,100to150k,1,-0.0625,0.5,0.5
28,33957,25to44,150kplus,1,0.4375,0.75,0.0
29,33960,25to44,150kplus,1,-0.5625,0.0,0.0
30,33977,55to64,75to100k,1,0.125,0.25,-0.3333333333333333
31,33987,65plus,75to100k,1,0.375,0.5,-0.5
32,33998,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
33,34012,25to44,100to150k,1,0.3125,0.0,0.0
34,34021,25to44,150kplus,1,-1.0,0.5,-0.8333333333333334
35,34024,45to54,100to150k,1,0.4375,0.5,-0.16666666666666666
36,34035,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
37,34040,65plus,100to150k,1,0.5,0.25,-0.3333333333333333
38,34051,25to44,100to150k,1,0.75,0.0,-0.16666666666666666
39,34061,45to54,100to150k,1,0.0625,0.0,-0.3333333333333333
40,34068,65plus,less75k,1,0.3125,-0.5,-0.5
41,34073,65plus,100to150k,1,0.125,0.5,-0.5
42,34082,25to44,less75k,0,0.25,0.75,-0.3333333333333333
43,34100,45to54,75to100k,0,0.25,0.25,-0.6666666666666666
44,34103,45to54,100to150k,0,0.1875,0.0,0.0
45,34124,65plus,100to150k,0,0.125,0.0,-0.5
46,34209,45to54,75to100k,0,0.0625,0.5,-0.3333333333333333
47,34261,55to64,100to150k,0,0.1875,0.0,-0.3333333333333333
48,34269,55to64,150kplus,0,0.3125,0.0,0.0
49,34297,65plus,75to100k,0,0.75,0.25,-0.6666666666666666
50,34350,25to44,100to150k,1,0.375,0.25,-0.3333333333333333
