,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,186,45to54,150kplus,0,0.3125,0.5,0.0
1,188,45to54,150kplus,0,0.375,0.5,0.0
2,189,45to54,150kplus,0,0.3125,0.5,-0.16666666666666666
3,191,45to54,150kplus,0,0.5625,0.5,0.0
4,199,55to64,less75k,0,0.5,0.5,-0.3333333333333333
5,203,55to64,less75k,0,0.5,0.5,-0.16666666666666666
6,204,55to64,less75k,0,0.5,0.5,-0.6666666666666666
7,205,55to64,less75k,0,-0.4375,0.75,-0.8333333333333334
8,211,55to64,100to150k,0,0.75,0.5,-0.3333333333333333
9,212,55to64,100to150k,0,0.5,0.75,0.16666666666666666
10,213,55to64,100to150k,0,0.4375,0.5,-0.6666666666666666
11,220,55to64,150kplus,0,0.25,0.0,0.8333333333333334
12,229,65plus,less75k,0,0.375,0.5,-0.16666666666666666
13,230,65plus,less75k,0,0.5,0.0,-0.3333333333333333
14,231,65plus,less75k,0,0.1875,0.5,-0.5
15,235,65plus,less75k,0,0.8125,0.5,-0.6666666666666666
16,236,65plus,less75k,0,0.625,0.5,-0.3333333333333333
17,239,65plus,less75k,0,0.0,0.0,0.0
18,244,65plus,less75k,0,-0.25,0.0,0.0
19,247,65plus,less75k,0,0.125,0.25,-0.5
20,248,65plus,less75k,0,0.125,0.5,-0.6666666666666666
21,250,65plus,75to100k,0,0.0625,0.25,0.0
22,254,65plus,75to100k,0,0.3125,0.0,0.0
23,255,65plus,75to100k,0,-0.375,0.0,-0.3333333333333333
24,256,65plus,75to100k,0,0.0625,-0.25,-0.16666666666666666
25,258,65plus,100to150k,0,0.0,0.75,-0.16666666666666666
26,259,65plus,100to150k,0,0.25,1.0,-0.3333333333333333
27,265,65plus,100to150k,0,0.0,0.5,0.16666666666666666
28,266,65plus,100to150k,0,0.625,0.25,0.0
29,267,65plus,100to150k,0,0.4375,-0.25,0.0
30,272,65plus,150kplus,0,0.0,0.75,-0.16666666666666666
31,273,65plus,150kplus,0,0.4375,0.75,-0.16666666666666666
32,275,65plus,150kplus,0,-0.375,0.0,0.0
33,278,65plus,150kplus,0,0.5625,0.5,0.3333333333333333
34,279,65plus,150kplus,0,0.4375,0.0,-0.3333333333333333
35,281,65plus,150kplus,0,-0.375,0.25,0.0
36,282,65plus,150kplus,0,0.5,0.25,-0.3333333333333333
37,285,25to44,less75k,1,-0.1875,1.0,-0.6666666666666666
38,286,25to44,less75k,1,0.3125,0.75,0.0
39,288,25to44,less75k,1,0.3125,0.5,-0.16666666666666666
40,292,25to44,less75k,1,1.0,0.75,-0.3333333333333333
41,293,25to44,75to100k,1,0.25,0.0,-0.8333333333333334
42,294,25to44,75to100k,1,0.25,0.25,-0.16666666666666666
43,300,25to44,100to150k,1,0.625,0.25,-0.5
44,302,25to44,150kplus,1,0.375,0.0,-0.8333333333333334
45,303,25to44,150kplus,1,0.3125,0.5,-0.3333333333333333
46,305,25to44,150kplus,1,0.25,-0.25,0.16666666666666666
47,306,25to44,150kplus,1,0.5625,0.75,0.0
48,308,45to54,less75k,1,0.125,0.0,-0.6666666666666666
49,309,45to54,less75k,1,0.1875,-0.25,-0.16666666666666666
50,312,45to54,less75k,1,0.875,1.0,-0.3333333333333333
51,314,45to54,less75k,1,0.375,1.0,-0.3333333333333333
52,316,45to54,less75k,1,0.4375,0.5,-0.5
53,322,45to54,100to150k,1,0.4375,0.5,-0.6666666666666666
54,323,45to54,100to150k,1,0.125,0.5,-0.16666666666666666
55,325,45to54,100to150k,1,0.125,0.25,0.0
56,327,45to54,150kplus,1,0.375,0.0,0.0
57,330,45to54,150kplus,1,0.1875,0.5,0.5
58,334,55to64,less75k,1,0.0,1.0,-0.6666666666666666
59,339,55to64,less75k,1,0.3125,1.0,-0.16666666666666666
60,341,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
61,343,55to64,75to100k,1,-0.5625,0.5,-0.5
62,344,55to64,75to100k,1,0.1875,0.75,-0.6666666666666666
63,350,55to64,150kplus,1,0.5,0.25,0.0
64,351,55to64,150kplus,1,0.375,0.75,-0.8333333333333334
65,355,55to64,150kplus,1,0.0625,0.25,-0.5
66,357,65plus,less75k,1,0.0,0.0,-0.6666666666666666
67,366,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
68,367,65plus,less75k,1,0.125,0.0,-0.16666666666666666
69,368,65plus,less75k,1,0.0,0.5,-0.16666666666666666
70,372,65plus,75to100k,1,0.875,0.75,0.0
71,374,65plus,100to150k,1,0.5,0.25,0.5
72,379,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
73,380,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
74,382,65plus,150kplus,1,0.1875,0.5,0.0
75,384,65plus,150kplus,1,0.375,0.5,0.16666666666666666
76,385,65plus,150kplus,1,0.1875,0.75,0.0
77,388,65plus,150kplus,1,0.1875,0.5,0.0
78,389,65plus,150kplus,1,0.1875,0.5,0.0
79,392,25to44,less75k,1,0.5,0.75,-0.3333333333333333
80,394,25to44,less75k,1,0.5,0.5,-0.16666666666666666
81,396,25to44,75to100k,1,0.375,0.25,0.0
82,397,25to44,100to150k,1,-0.0625,0.5,-0.3333333333333333
83,398,25to44,100to150k,1,0.5625,0.25,-0.3333333333333333
84,405,45to54,less75k,1,0.6875,0.75,0.0
85,406,45to54,less75k,1,0.875,0.0,-0.8333333333333334
86,407,45to54,less75k,1,0.75,0.75,-0.6666666666666666
87,408,45to54,75to100k,1,0.1875,0.5,0.0
88,411,45to54,100to150k,1,0.4375,0.5,0.0
89,413,45to54,150kplus,1,0.5,0.25,-0.3333333333333333
90,415,45to54,150kplus,1,0.125,0.5,-0.16666666666666666
91,416,45to54,150kplus,1,0.0625,-0.25,-0.3333333333333333
92,417,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
93,419,55to64,less75k,1,0.125,0.5,-0.3333333333333333
94,420,55to64,less75k,1,0.0,-0.25,-0.3333333333333333
95,423,55to64,100to150k,1,-1.0,0.0,-0.6666666666666666
96,424,55to64,100to150k,1,0.0625,0.25,0.16666666666666666
97,427,55to64,150kplus,1,-0.4375,0.75,-0.5
98,431,65plus,less75k,1,0.5,0.25,-0.16666666666666666
99,432,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
100,435,65plus,less75k,1,0.0625,-0.5,-0.5
101,439,65plus,100to150k,1,0.125,0.5,-0.5
102,442,65plus,100to150k,1,0.3125,0.5,0.5
103,444,65plus,150kplus,1,0.375,0.5,0.0
104,447,65plus,150kplus,1,0.375,0.5,0.16666666666666666
105,448,25to44,less75k,1,0.8125,1.0,-1.0
106,453,25to44,75to100k,1,0.4375,0.5,-0.6666666666666666
107,454,25to44,100to150k,1,0.625,0.25,0.0
108,459,45to54,less75k,1,0.125,0.5,-0.3333333333333333
109,463,45to54,75to100k,1,0.125,0.0,-1.0
110,464,45to54,75to100k,1,1.0,0.5,0.6666666666666666
111,465,45to54,100to150k,1,0.6875,0.5,0.0
112,467,45to54,100to150k,1,0.375,0.0,-0.5
113,468,45to54,150kplus,1,0.4375,0.25,0.0
114,474,55to64,less75k,1,0.625,1.0,-0.6666666666666666
115,476,55to64,75to100k,1,0.375,0.5,0.0
116,477,55to64,100to150k,1,0.25,0.0,-0.16666666666666666
117,478,55to64,100to150k,1,0.0625,0.75,0.16666666666666666
118,483,65plus,less75k,1,0.0,0.5,-0.8333333333333334
119,487,65plus,less75k,1,0.625,0.0,-0.5
120,488,65plus,75to100k,1,0.9375,0.75,-0.5
121,491,65plus,100to150k,1,0.5,0.5,-0.5
122,493,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
123,496,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
124,497,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
125,500,25to44,75to100k,1,0.0625,0.25,-0.16666666666666666
126,501,25to44,100to150k,1,-0.0625,0.5,-0.3333333333333333
127,503,45to54,less75k,1,0.6875,0.25,0.0
128,504,45to54,less75k,1,0.5,1.0,0.16666666666666666
129,505,45to54,75to100k,1,1.0,0.75,-0.5
130,508,45to54,150kplus,1,0.5,0.0,-0.6666666666666666
131,510,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
132,512,55to64,100to150k,1,0.6875,0.75,-0.6666666666666666
133,516,65plus,less75k,1,0.3125,-0.5,-1.0
134,517,65plus,75to100k,1,0.9375,-0.5,-0.6666666666666666
135,518,65plus,100to150k,1,0.3125,0.5,0.5
136,520,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
137,521,65plus,150kplus,1,0.375,0.5,0.16666666666666666
138,34895,25to44,less75k,0,1.0,0.75,-0.16666666666666666
139,34948,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
140,35048,45to54,100to150k,0,0.4375,0.75,0.0
141,77931,45to54,less75k,0,0.375,0.0,-0.5
142,77933,45to54,75to100k,0,0.5625,0.5,-0.3333333333333333
143,77934,45to54,100to150k,0,0.125,0.0,0.16666666666666666
144,77935,45to54,100to150k,0,0.5,1.0,0.0
145,77936,45to54,150kplus,0,0.625,0.5,-0.16666666666666666
146,77938,55to64,less75k,0,0.3125,-0.25,0.16666666666666666
147,77939,55to64,less75k,0,0.4375,1.0,-0.3333333333333333
