,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,55156,25to44,less75k,1,0.375,0.75,-0.5
1,55159,25to44,less75k,1,0.5,0.25,-0.3333333333333333
2,55160,25to44,less75k,1,0.3125,0.0,-0.5
3,55162,25to44,75to100k,1,0.5625,0.0,-0.3333333333333333
4,55163,25to44,75to100k,1,0.625,0.0,-1.0
5,55165,25to44,75to100k,1,0.5,0.0,-0.3333333333333333
6,55166,25to44,100to150k,1,0.375,0.75,0.5
7,55167,25to44,100to150k,1,0.625,0.0,-0.3333333333333333
8,55174,25to44,150kplus,1,0.0625,0.75,0.16666666666666666
9,55175,45to54,less75k,1,0.9375,0.0,-0.5
10,55176,45to54,less75k,1,0.3125,0.0,-0.16666666666666666
11,55177,45to54,less75k,1,0.875,0.75,-0.3333333333333333
12,55178,45to54,less75k,1,0.4375,0.5,-0.3333333333333333
13,55179,45to54,less75k,1,0.375,1.0,-0.5
14,55180,45to54,75to100k,1,-0.0625,0.0,0.16666666666666666
15,55184,45to54,150kplus,1,0.0625,0.0,-0.3333333333333333
16,55186,55to64,less75k,1,0.4375,0.25,-0.16666666666666666
17,55187,55to64,less75k,1,0.125,0.25,-0.3333333333333333
18,55189,55to64,less75k,1,0.625,0.5,-0.3333333333333333
19,55193,55to64,less75k,1,0.125,0.5,-0.3333333333333333
20,55194,55to64,less75k,1,0.375,0.5,-0.3333333333333333
21,55195,55to64,less75k,1,0.0,0.5,-0.16666666666666666
22,55197,55to64,75to100k,1,0.1875,0.0,-0.6666666666666666
23,55199,55to64,75to100k,1,0.625,0.75,-0.3333333333333333
24,55203,55to64,100to150k,1,0.0625,0.0,-0.16666666666666666
25,55204,55to64,150kplus,1,0.3125,0.0,0.3333333333333333
26,55209,65plus,less75k,1,0.125,0.25,-0.5
27,55210,65plus,less75k,1,0.0,0.25,-0.5
28,55213,65plus,less75k,1,0.0625,0.5,-1.0
29,55214,65plus,less75k,1,0.0,0.25,-0.16666666666666666
30,55216,65plus,less75k,1,0.3125,0.5,-0.5
31,55217,65plus,less75k,1,0.8125,0.25,-0.5
32,55219,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
33,55220,65plus,75to100k,1,0.25,0.5,-0.5
34,55221,65plus,75to100k,1,0.875,1.0,-0.6666666666666666
35,55223,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
36,55231,25_below,less75k,1,0.0,0.0,0.0
37,55232,25_below,75to100k,1,0.0,0.0,0.0
38,55235,25to44,less75k,1,0.6875,1.0,-0.3333333333333333
39,55236,25to44,less75k,1,0.3125,0.0,-1.0
40,55239,25to44,100to150k,1,0.5,0.75,-0.3333333333333333
41,55241,45to54,less75k,1,0.5,0.0,-0.8333333333333334
42,55242,45to54,75to100k,1,-0.625,0.25,0.0
43,55243,45to54,100to150k,1,0.6875,0.25,0.0
44,55246,55to64,less75k,1,0.8125,0.5,-0.6666666666666666
45,55248,55to64,100to150k,1,0.0,0.75,-0.3333333333333333
46,55255,65plus,150kplus,1,0.1875,0.5,0.0
47,55257,25_below,75to100k,1,0.0,0.0,0.0
48,55261,25to44,less75k,1,0.8125,0.25,-0.3333333333333333
