,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,17137,65plus,100to150k,0,0.375,0.5,-0.8333333333333334
1,17406,65plus,75to100k,1,0.9375,0.5,-0.16666666666666666
2,16768,55to64,less75k,0,-0.5625,0.0,0.0
3,16976,45to54,150kplus,0,0.9375,1.0,0.16666666666666666
4,17010,55to64,75to100k,0,0.8125,0.25,-0.6666666666666666
5,17062,55to64,150kplus,0,0.0,0.0,-0.16666666666666666
6,17109,65plus,75to100k,0,0.1875,0.5,0.0
7,17152,65plus,150kplus,0,0.3125,0.0,-0.6666666666666666
8,17238,65plus,less75k,1,0.125,-0.5,-0.6666666666666666
9,17270,25to44,less75k,1,0.3125,-1.0,-0.3333333333333333
10,17383,55to64,150kplus,1,-0.625,1.0,-0.5
11,70531,25to44,75to100k,0,0.3125,0.0,0.0
12,70652,65plus,less75k,0,-0.125,0.5,-0.5
13,70678,65plus,100to150k,0,-0.0625,0.25,-0.16666666666666666
14,70689,25to44,less75k,0,0.625,0.75,0.0
15,70838,65plus,75to100k,0,0.25,-0.25,-0.6666666666666666
16,70884,25to44,100to150k,1,0.875,1.0,-0.16666666666666666
17,25669,45to54,less75k,0,0.0625,0.25,-0.3333333333333333
18,25671,45to54,less75k,0,0.375,1.0,-0.16666666666666666
19,25678,45to54,less75k,0,0.3125,0.5,-0.5
20,25679,45to54,less75k,0,0.0625,0.25,-0.5
21,25682,45to54,75to100k,0,0.25,0.0,-0.6666666666666666
22,25688,45to54,100to150k,0,0.1875,0.25,-0.16666666666666666
23,25696,55to64,less75k,0,0.5625,0.5,-0.8333333333333334
24,25707,65plus,less75k,0,-0.0625,0.0,-0.16666666666666666
25,25719,65plus,75to100k,0,-0.1875,0.25,0.0
26,25725,65plus,100to150k,0,0.125,0.75,-0.3333333333333333
27,25739,25to44,less75k,0,-0.0625,1.0,-0.3333333333333333
28,25744,25to44,less75k,0,-0.0625,0.75,-0.16666666666666666
29,25747,25to44,75to100k,0,0.0625,0.0,0.3333333333333333
30,25750,25to44,75to100k,0,0.8125,0.75,-0.3333333333333333
31,25760,25to44,150kplus,0,0.5,0.0,-0.5
32,25773,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
33,25778,45to54,less75k,0,0.4375,0.0,-0.16666666666666666
34,25791,45to54,75to100k,0,0.375,1.0,0.16666666666666666
35,25795,45to54,100to150k,0,0.125,0.0,0.0
36,25807,55to64,75to100k,0,-0.125,0.25,0.0
37,25811,55to64,100to150k,0,0.125,0.5,0.16666666666666666
38,25816,65plus,less75k,0,0.3125,0.0,-0.16666666666666666
39,25817,65plus,less75k,0,0.4375,0.25,-1.0
40,25820,65plus,less75k,0,0.0625,0.0,-0.5
41,25831,65plus,less75k,0,0.25,0.25,-0.3333333333333333
42,25833,65plus,less75k,0,0.875,0.75,-0.16666666666666666
43,25839,65plus,75to100k,0,1.0,0.0,-0.16666666666666666
44,25840,65plus,75to100k,0,0.5625,0.25,-0.3333333333333333
45,25844,65plus,75to100k,0,0.4375,-0.5,-0.3333333333333333
46,25847,65plus,75to100k,0,0.5625,0.25,-0.3333333333333333
47,25853,65plus,100to150k,0,0.5,0.25,-0.16666666666666666
48,25854,65plus,100to150k,0,0.3125,0.75,-0.5
49,25855,65plus,100to150k,0,0.0625,0.25,-0.3333333333333333
50,25868,25to44,75to100k,1,0.0,0.5,-0.6666666666666666
51,25871,25to44,75to100k,1,0.25,0.5,-0.6666666666666666
52,25878,45to54,less75k,1,0.75,0.75,-1.0
53,25885,45to54,75to100k,1,-0.5625,1.0,-0.16666666666666666
54,25892,45to54,150kplus,1,-0.5625,0.75,0.0
55,25911,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
56,25915,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
57,25917,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
58,25930,45to54,less75k,1,0.0,1.0,0.8333333333333334
59,25939,55to64,100to150k,1,0.4375,0.5,0.16666666666666666
60,25942,65plus,less75k,1,0.3125,-0.5,-0.5
61,25945,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
62,25946,65plus,75to100k,1,0.25,0.5,-0.6666666666666666
63,25948,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
64,25951,65plus,150kplus,1,0.1875,0.75,0.0
65,25956,25to44,75to100k,1,0.125,0.0,-0.16666666666666666
66,25963,45to54,75to100k,1,0.4375,-0.25,0.16666666666666666
67,25971,65plus,less75k,1,0.625,0.25,-0.16666666666666666
68,25973,65plus,less75k,1,0.5,0.5,-0.5
69,25653,25to44,less75k,0,0.4375,1.0,-0.8333333333333334
70,25661,25to44,75to100k,0,0.5,0.0,0.0
71,25677,45to54,less75k,0,0.625,-0.25,-0.5
72,25680,45to54,75to100k,0,0.25,0.0,-0.6666666666666666
73,25689,45to54,100to150k,0,0.3125,0.0,-0.5
74,25698,55to64,75to100k,0,0.6875,0.25,-0.16666666666666666
75,25704,65plus,less75k,0,0.0,0.25,-0.16666666666666666
76,25708,65plus,less75k,0,-1.0,0.5,-0.16666666666666666
77,25715,65plus,75to100k,0,0.4375,0.25,-0.16666666666666666
78,25720,65plus,75to100k,0,-0.1875,0.25,-0.16666666666666666
79,25721,65plus,75to100k,0,0.0625,0.0,-0.5
80,25724,65plus,100to150k,0,0.5,0.75,0.0
81,25728,65plus,150kplus,0,0.375,0.25,0.0
82,25740,25to44,less75k,0,-0.0625,0.0,-0.3333333333333333
83,25746,25to44,75to100k,0,0.5625,0.75,-0.5
84,25759,25to44,100to150k,0,0.5625,0.75,-0.3333333333333333
85,25762,25to44,150kplus,0,0.0,0.25,0.0
86,25765,45to54,less75k,0,0.5625,0.25,-0.3333333333333333
87,25772,45to54,less75k,0,0.3125,0.25,-0.8333333333333334
88,25775,45to54,less75k,0,0.0625,-0.25,-0.6666666666666666
