,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,3729,25to44,less75k,0,0.3125,0.75,-0.8333333333333334
1,3749,25to44,75to100k,0,0.75,0.0,-0.3333333333333333
2,3758,25to44,100to150k,0,0.375,1.0,-0.5
3,3798,45to54,less75k,0,0.75,0.5,-0.5
4,3861,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
5,3865,55to64,150kplus,0,-0.9375,0.5,-0.16666666666666666
6,3922,25to44,less75k,1,0.5,0.0,-0.6666666666666666
7,3952,55to64,150kplus,1,0.125,0.0,-0.5
8,3989,45to54,75to100k,1,0.5625,0.25,-0.3333333333333333
9,14903,45to54,less75k,0,0.6875,0.25,-0.5
10,14914,45to54,150kplus,0,0.1875,1.0,-0.16666666666666666
11,14981,45to54,75to100k,0,0.9375,0.75,0.16666666666666666
12,14986,45to54,100to150k,0,-0.25,0.25,0.0
13,15009,45to54,150kplus,0,0.5625,0.5,-0.16666666666666666
14,15023,55to64,less75k,0,0.25,0.75,0.0
15,15044,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
16,15053,65plus,less75k,0,0.0625,0.75,-0.3333333333333333
17,15121,45to54,150kplus,1,0.0,0.0,0.0
18,15152,65plus,less75k,1,0.0,0.5,-1.0
19,15162,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
20,15163,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
21,15170,65plus,150kplus,1,0.375,0.5,0.0
22,15172,65plus,150kplus,1,0.375,0.5,0.16666666666666666
23,15175,65plus,150kplus,1,0.375,0.5,0.0
24,15191,45to54,75to100k,1,-0.125,1.0,0.16666666666666666
25,15209,55to64,less75k,1,0.25,0.5,-0.3333333333333333
26,15212,55to64,less75k,1,0.0,0.5,-0.3333333333333333
27,15225,55to64,150kplus,1,-0.4375,0.5,-0.16666666666666666
28,15228,65plus,less75k,1,0.375,0.25,-0.5
29,14944,65plus,150kplus,0,0.4375,0.25,0.16666666666666666
30,14964,45to54,less75k,0,0.0,0.5,-0.3333333333333333
31,15007,45to54,150kplus,0,0.9375,0.75,-0.6666666666666666
32,15026,55to64,75to100k,0,0.6875,0.0,-0.3333333333333333
33,15027,55to64,100to150k,0,0.125,0.75,0.3333333333333333
34,15041,55to64,150kplus,0,-0.25,0.5,-0.16666666666666666
35,15088,65plus,150kplus,0,-0.375,1.0,-0.16666666666666666
36,15134,55to64,less75k,1,-0.1875,-0.25,-0.3333333333333333
37,15241,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
38,14908,45to54,100to150k,0,0.1875,-0.5,0.16666666666666666
39,14923,55to64,100to150k,0,0.3125,0.5,-0.3333333333333333
40,14925,55to64,100to150k,0,-0.5,1.0,0.0
41,14938,65plus,100to150k,0,-0.375,0.0,0.0
42,14939,65plus,100to150k,0,0.1875,0.5,0.5
43,14961,25to44,150kplus,0,-0.375,0.0,0.0
44,14963,45to54,less75k,0,0.625,0.5,0.16666666666666666
45,14974,45to54,less75k,0,0.1875,0.5,-0.3333333333333333
46,14989,45to54,100to150k,0,0.3125,1.0,-0.5
47,14990,45to54,100to150k,0,0.4375,-0.5,0.0
48,14994,45to54,100to150k,0,0.3125,1.0,-0.16666666666666666
49,15004,45to54,150kplus,0,0.75,0.75,0.0
50,15005,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
51,15035,55to64,100to150k,0,0.0,1.0,0.0
52,15040,55to64,150kplus,0,0.5,1.0,0.8333333333333334
53,15059,65plus,less75k,0,-0.5,-0.5,0.0
54,15067,65plus,100to150k,0,0.3125,0.25,-0.16666666666666666
55,15075,65plus,100to150k,0,-0.375,-0.25,0.5
56,15092,65plus,150kplus,0,0.3125,0.5,0.0
57,15114,45to54,100to150k,1,0.3125,0.25,-0.5
58,15117,45to54,100to150k,1,0.25,0.25,-0.5
59,15130,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
60,15148,55to64,150kplus,1,-0.4375,0.0,-0.5
61,15155,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
62,15179,25to44,100to150k,1,0.25,0.5,0.5
63,15185,45to54,less75k,1,0.0,0.0,-0.3333333333333333
64,15186,45to54,less75k,1,0.875,1.0,0.0
65,15226,65plus,less75k,1,0.5,0.25,-0.8333333333333334
66,15237,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
67,15239,65plus,100to150k,1,0.3125,0.5,-0.5
68,15246,65plus,150kplus,1,0.375,0.75,0.0
69,14899,45to54,less75k,0,0.625,0.75,-0.6666666666666666
70,14900,45to54,less75k,0,0.0,0.5,0.0
71,14906,45to54,75to100k,0,0.9375,0.0,-0.6666666666666666
72,14910,45to54,100to150k,0,0.0625,0.25,-0.6666666666666666
73,14929,55to64,150kplus,0,-0.25,0.5,-0.16666666666666666
74,14937,65plus,75to100k,0,0.625,0.0,-0.6666666666666666
75,15021,55to64,less75k,0,0.5625,0.0,0.0
76,15054,65plus,less75k,0,0.125,-0.5,-0.16666666666666666
77,15149,55to64,150kplus,1,0.125,0.0,-0.5
78,15169,65plus,150kplus,1,0.375,0.5,0.16666666666666666
79,15215,55to64,100to150k,1,0.1875,0.5,-0.3333333333333333
80,15230,65plus,less75k,1,0.5,-0.5,-0.16666666666666666
81,15249,65plus,150kplus,1,0.375,0.5,0.16666666666666666
82,3653,25to44,75to100k,0,0.8125,0.0,0.3333333333333333
83,3724,65plus,150kplus,0,0.0,0.5,0.0
84,3856,55to64,100to150k,0,0.3125,0.5,-0.8333333333333334
85,3877,65plus,less75k,0,0.125,0.75,-0.5
86,3900,65plus,100to150k,0,0.5,0.5,-0.8333333333333334
87,3924,25to44,75to100k,1,0.4375,-0.25,-0.3333333333333333
88,3956,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
89,65631,55to64,75to100k,0,0.1875,0.0,-0.3333333333333333
90,65633,55to64,100to150k,0,0.75,0.5,0.0
91,65817,25to44,100to150k,1,0.6875,0.5,-0.16666666666666666
92,65926,55to64,less75k,1,0.3125,1.0,0.0
93,65937,55to64,150kplus,1,0.1875,1.0,0.0
94,65938,55to64,150kplus,1,0.3125,0.0,-0.5
95,14970,45to54,less75k,0,0.75,0.5,0.0
96,14976,45to54,less75k,0,-0.25,0.75,0.0
97,15012,45to54,150kplus,0,0.9375,0.25,0.0
98,15034,55to64,100to150k,0,0.125,0.5,-0.6666666666666666
99,15057,65plus,less75k,0,0.5,0.5,-0.3333333333333333
100,15110,45to54,75to100k,1,0.1875,0.25,0.0
101,15137,55to64,75to100k,1,0.4375,0.25,-0.3333333333333333
102,15158,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
103,15213,55to64,75to100k,1,0.125,0.5,-0.5
104,15242,65plus,150kplus,1,0.375,0.5,0.0
105,15244,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
106,14895,25to44,100to150k,0,0.25,0.75,-1.0
107,14907,45to54,100to150k,0,-0.25,0.0,-0.8333333333333334
108,14917,45to54,150kplus,0,0.9375,0.5,-0.16666666666666666
109,14928,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
110,14942,65plus,100to150k,0,0.25,0.75,-0.5
111,14951,25to44,less75k,0,0.4375,-0.25,-0.16666666666666666
112,14966,45to54,less75k,0,0.5625,0.25,-0.3333333333333333
113,14968,45to54,less75k,0,0.0,0.0,-0.5
114,14971,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
115,14993,45to54,100to150k,0,0.0,-0.5,-0.16666666666666666
116,14995,45to54,100to150k,0,0.5,0.5,0.0
117,15033,55to64,100to150k,0,-0.3125,0.0,-0.16666666666666666
118,15074,65plus,100to150k,0,0.4375,0.25,0.0
119,15097,25to44,100to150k,1,-0.0625,1.0,-0.16666666666666666
120,15098,25to44,100to150k,1,0.0,0.25,0.3333333333333333
121,15099,25to44,150kplus,1,-0.5625,0.0,-0.3333333333333333
122,15108,45to54,less75k,1,0.5625,0.5,0.0
123,15112,45to54,75to100k,1,-0.75,-0.25,0.16666666666666666
124,15129,45to54,150kplus,1,0.0,0.25,0.0
125,15138,55to64,100to150k,1,0.25,0.25,-0.3333333333333333
126,15139,55to64,100to150k,1,0.5,0.5,0.16666666666666666
127,15144,55to64,150kplus,1,-0.4375,0.25,-0.5
128,15154,65plus,less75k,1,0.0,0.0,-0.16666666666666666
129,15173,65plus,150kplus,1,0.375,0.75,0.0
130,15177,25to44,less75k,1,0.625,0.75,0.0
131,15197,45to54,100to150k,1,0.4375,0.25,-0.5
132,15206,45to54,150kplus,1,0.5,0.5,0.0
133,15217,55to64,100to150k,1,-1.0,0.5,0.16666666666666666
134,15219,55to64,100to150k,1,0.1875,0.5,0.0
135,65655,65plus,less75k,0,-0.1875,0.0,-0.16666666666666666
136,65700,45to54,less75k,0,0.25,0.5,-0.16666666666666666
137,65717,45to54,150kplus,0,0.375,0.25,-0.5
138,65724,55to64,less75k,0,-0.375,0.25,-0.16666666666666666
139,65755,55to64,100to150k,0,0.125,0.5,0.16666666666666666
140,65769,55to64,150kplus,0,-0.9375,0.0,-0.16666666666666666
141,65777,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
142,65781,65plus,less75k,0,0.0,0.0,0.0
143,65782,65plus,less75k,0,-0.3125,0.5,-0.16666666666666666
144,65796,65plus,100to150k,0,0.4375,0.5,-0.5
145,65864,65plus,less75k,1,0.0625,0.25,-0.6666666666666666
146,65865,65plus,less75k,1,0.3125,0.25,-0.5
147,65884,25to44,150kplus,1,0.9375,0.75,-0.3333333333333333
148,65885,45to54,less75k,1,0.4375,0.75,-0.3333333333333333
149,65908,65plus,75to100k,1,0.875,0.75,-0.6666666666666666
150,65922,45to54,100to150k,1,0.4375,0.5,-0.5
151,65930,55to64,75to100k,1,-0.3125,0.0,-0.6666666666666666
152,65934,55to64,100to150k,1,0.5,0.0,0.16666666666666666
153,65936,55to64,150kplus,1,0.125,0.25,0.16666666666666666
154,65941,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
155,14955,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
156,14958,25to44,100to150k,0,0.125,0.25,-0.6666666666666666
157,15029,55to64,100to150k,0,0.0,0.5,0.5
158,15082,65plus,150kplus,0,0.5,0.0,-0.3333333333333333
159,15153,65plus,less75k,1,0.0,-0.5,-1.0
160,15161,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
161,15181,25to44,150kplus,1,0.9375,0.5,0.0
162,15187,45to54,less75k,1,0.3125,0.0,-0.3333333333333333
163,15229,65plus,less75k,1,0.0,0.5,-0.5
164,15240,65plus,100to150k,1,0.5,0.5,0.5
165,14930,55to64,150kplus,0,-0.9375,0.5,0.8333333333333334
166,14982,45to54,75to100k,0,0.4375,0.5,-0.3333333333333333
167,14983,45to54,100to150k,0,-0.0625,-0.5,0.0
168,15002,45to54,150kplus,0,0.9375,0.25,0.0
169,15022,55to64,less75k,0,0.5625,0.5,-0.16666666666666666
170,15024,55to64,75to100k,0,-0.25,0.5,-1.0
171,15025,55to64,75to100k,0,0.3125,0.0,0.0
172,15030,55to64,100to150k,0,0.5625,0.5,0.0
173,15037,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
174,15058,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
175,15094,25to44,less75k,1,0.5625,0.0,-0.3333333333333333
176,15123,45to54,150kplus,1,-0.1875,0.5,0.3333333333333333
177,15160,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
178,15176,25to44,less75k,1,0.5,0.5,-0.16666666666666666
179,15220,55to64,150kplus,1,0.75,0.5,0.0
180,15231,65plus,less75k,1,0.0,-0.5,-0.5
181,15243,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
182,14946,65plus,150kplus,0,0.3125,0.5,-0.8333333333333334
183,14949,25to44,less75k,0,0.0,1.0,-0.16666666666666666
184,14975,45to54,less75k,0,0.125,0.75,-0.3333333333333333
185,14978,45to54,75to100k,0,0.125,0.5,-0.3333333333333333
186,14979,45to54,75to100k,0,0.25,0.5,-0.6666666666666666
187,14992,45to54,100to150k,0,0.6875,0.0,0.0
188,15018,55to64,less75k,0,-0.625,0.0,0.16666666666666666
189,15071,65plus,100to150k,0,-0.0625,1.0,0.0
190,15086,65plus,150kplus,0,0.3125,0.75,-0.16666666666666666
191,15093,65plus,150kplus,0,0.4375,0.5,0.0
192,15100,25to44,150kplus,1,0.1875,0.75,0.3333333333333333
193,15141,55to64,100to150k,1,0.6875,0.0,-0.16666666666666666
194,15146,55to64,150kplus,1,0.0625,1.0,-0.3333333333333333
195,15178,25to44,75to100k,1,0.25,0.75,0.0
196,15203,45to54,150kplus,1,-0.5625,-0.5,0.0
197,15216,55to64,100to150k,1,0.1875,0.0,0.0
198,14594,65plus,100to150k,0,-0.0625,0.25,-1.0
199,14609,25to44,less75k,0,0.25,0.0,-0.16666666666666666
200,14612,25to44,less75k,0,-0.0625,0.0,-0.3333333333333333
201,14613,25to44,less75k,0,0.5,1.0,-0.8333333333333334
202,14621,25to44,100to150k,0,0.625,1.0,-0.5
203,14628,25to44,100to150k,0,0.5625,0.75,-0.16666666666666666
