,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,47128,25to44,less75k,0,0.125,1.0,-0.3333333333333333
1,47154,45to54,less75k,0,0.6875,0.25,-0.3333333333333333
2,47252,65plus,75to100k,0,0.0625,0.0,-0.16666666666666666
3,45143,45to54,less75k,1,0.125,1.0,-0.16666666666666666
4,50449,45to54,100to150k,1,0.875,0.75,0.0
5,50609,25to44,150kplus,1,0.5,0.5,-0.16666666666666666
6,50657,55to64,75to100k,1,0.1875,0.5,-0.6666666666666666
7,50681,55to64,150kplus,1,0.6875,-0.25,0.0
8,18337,25to44,less75k,0,0.1875,0.5,-0.6666666666666666
9,18355,55to64,less75k,0,0.125,0.5,-0.16666666666666666
10,18394,25to44,100to150k,0,0.5,0.5,-0.6666666666666666
11,18404,45to54,less75k,0,0.625,0.75,-0.5
12,18411,45to54,100to150k,0,0.0625,0.0,0.0
13,18418,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
14,18421,55to64,less75k,0,0.1875,0.0,0.0
15,18436,55to64,75to100k,0,0.375,0.0,0.0
16,18438,55to64,100to150k,0,-1.0,0.0,0.16666666666666666
17,18444,55to64,150kplus,0,0.1875,0.5,0.8333333333333334
18,18448,55to64,150kplus,0,0.25,0.0,-0.16666666666666666
19,18479,25to44,75to100k,1,-0.3125,0.5,0.16666666666666666
20,18487,45to54,less75k,1,0.5,1.0,0.0
21,18502,55to64,100to150k,1,0.1875,0.5,-0.3333333333333333
22,18504,55to64,100to150k,1,0.0625,0.5,-0.3333333333333333
23,18516,65plus,100to150k,1,0.5,0.25,-0.3333333333333333
24,18531,25to44,100to150k,1,-0.4375,0.5,-0.3333333333333333
25,18532,25to44,150kplus,1,0.5,0.75,-0.16666666666666666
26,18533,25to44,150kplus,1,0.5625,0.25,0.3333333333333333
27,18567,65plus,less75k,1,0.0,0.25,-0.5
28,18572,65plus,100to150k,1,0.5,0.5,-0.5
29,18574,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
30,18344,25to44,150kplus,0,0.5,0.0,0.0
31,18356,55to64,less75k,0,0.3125,0.5,-0.5
32,18446,55to64,150kplus,0,0.1875,0.5,0.8333333333333334
33,18477,25to44,less75k,1,-0.375,0.25,0.0
34,18481,25to44,100to150k,1,0.9375,0.75,-1.0
35,18518,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
36,18565,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
