,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,72009,45to54,75to100k,0,-0.375,0.25,-0.3333333333333333
1,72021,45to54,150kplus,0,-0.4375,1.0,0.0
2,72033,55to64,less75k,0,-0.375,0.0,-0.3333333333333333
3,72044,55to64,75to100k,0,-0.1875,0.5,-0.5
4,72064,65plus,less75k,0,0.125,0.0,-0.16666666666666666
5,72066,65plus,less75k,0,0.0,0.75,-0.6666666666666666
6,72130,25to44,100to150k,1,0.625,0.5,0.0
7,72296,25to44,less75k,1,0.375,0.75,0.0
8,72315,55to64,75to100k,1,-0.3125,0.0,0.0
9,71826,25to44,less75k,0,-0.0625,-0.25,0.0
10,71856,45to54,less75k,0,0.625,0.25,-0.3333333333333333
11,71858,45to54,less75k,0,-0.125,0.5,0.0
12,71894,65plus,less75k,0,0.625,0.5,-0.5
13,71896,65plus,less75k,0,0.0,0.25,-0.3333333333333333
14,71898,65plus,less75k,0,-0.5,0.5,-0.16666666666666666
15,71916,65plus,100to150k,0,-0.875,0.75,-0.3333333333333333
16,71926,25_below,less75k,0,0.0,0.0,0.0
17,71933,25to44,less75k,0,0.25,0.5,-0.16666666666666666
18,71934,25to44,less75k,0,0.625,0.5,-0.16666666666666666
19,71960,25to44,less75k,0,0.0,0.25,-0.16666666666666666
20,71985,25to44,150kplus,0,0.5,0.0,0.0
21,71994,45to54,less75k,0,0.625,-0.5,0.0
22,71995,45to54,less75k,0,0.75,0.25,-0.6666666666666666
23,72002,45to54,less75k,0,0.0625,0.75,-1.0
24,72010,45to54,75to100k,0,0.4375,0.25,-0.6666666666666666
25,72062,65plus,less75k,0,0.625,0.0,0.16666666666666666
26,72075,65plus,less75k,0,-0.5,0.25,-0.3333333333333333
27,72109,25_below,100to150k,1,0.0,0.0,0.0
28,72156,45to54,150kplus,1,0.1875,-0.25,-0.16666666666666666
29,72167,55to64,75to100k,1,0.3125,0.75,0.0
30,72193,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
31,72210,25to44,less75k,1,0.375,0.75,-0.3333333333333333
32,72215,25to44,less75k,1,0.3125,0.25,0.0
33,72216,25to44,less75k,1,0.8125,0.25,-0.6666666666666666
34,72246,45to54,100to150k,1,0.125,0.25,0.0
35,72248,45to54,150kplus,1,-0.8125,0.25,0.0
36,72260,55to64,100to150k,1,0.0,0.0,-0.3333333333333333
37,72261,55to64,100to150k,1,0.5,0.5,0.16666666666666666
38,72269,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
39,72281,65plus,75to100k,1,0.25,0.5,-0.5
40,72307,45to54,less75k,1,0.375,0.5,0.0
41,71828,25to44,less75k,0,0.0625,0.0,-0.8333333333333334
42,71835,25to44,less75k,0,0.0,0.0,-0.16666666666666666
43,71854,45to54,less75k,0,0.375,0.5,-0.5
44,71919,65plus,100to150k,0,-0.1875,0.5,-0.16666666666666666
45,71930,25_below,100to150k,0,0.0,0.0,0.0
46,71979,25to44,100to150k,0,0.4375,0.0,-0.8333333333333334
47,72000,45to54,less75k,0,0.0625,0.5,0.0
48,72001,45to54,less75k,0,0.25,0.25,-0.5
49,72030,55to64,less75k,0,0.1875,0.0,0.0
50,72035,55to64,less75k,0,0.4375,0.5,-1.0
51,72046,55to64,100to150k,0,0.3125,0.25,0.3333333333333333
52,72133,25to44,100to150k,1,0.0,0.5,0.0
53,72174,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
54,72181,65plus,less75k,1,0.8125,0.5,-0.5
55,72200,25_below,less75k,1,0.0,0.0,0.0
56,72213,25to44,less75k,1,0.25,0.75,-0.16666666666666666
57,72222,25to44,75to100k,1,0.625,0.5,-0.3333333333333333
58,72254,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
59,72267,65plus,less75k,1,0.625,0.5,-0.16666666666666666
60,72270,65plus,less75k,1,0.5,0.0,-0.8333333333333334
61,72285,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
62,72326,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
63,44081,45to54,less75k,0,-0.125,1.0,0.0
64,44147,55to64,150kplus,0,0.5,0.0,-0.8333333333333334
65,44152,65plus,less75k,0,0.5,0.0,-0.6666666666666666
66,44176,65plus,75to100k,0,-0.5,0.0,-0.16666666666666666
67,44247,25to44,100to150k,0,0.375,1.0,-0.6666666666666666
68,44358,55to64,less75k,0,-0.125,0.5,-0.16666666666666666
69,44384,55to64,75to100k,0,-0.125,0.25,-0.16666666666666666
70,44407,55to64,100to150k,0,0.125,0.5,-0.3333333333333333
71,44426,55to64,150kplus,0,0.25,0.5,-0.16666666666666666
72,44427,55to64,150kplus,0,0.6875,0.0,-0.16666666666666666
73,44435,65plus,less75k,0,0.1875,0.0,-0.6666666666666666
74,44486,65plus,75to100k,0,0.3125,0.0,0.0
75,44661,25to44,less75k,1,0.375,0.75,-0.5
76,44680,55to64,less75k,1,0.0,0.25,-0.3333333333333333
77,44693,65plus,less75k,1,0.5,0.25,-0.5
78,47013,25to44,less75k,0,-0.0625,0.75,-0.16666666666666666
79,33802,25to44,150kplus,0,0.125,0.75,-0.3333333333333333
80,33804,45to54,less75k,0,0.6875,0.5,0.0
81,33807,45to54,150kplus,0,-0.8125,1.0,-0.16666666666666666
82,33809,55to64,75to100k,0,0.1875,0.25,-0.16666666666666666
83,33810,55to64,100to150k,0,0.4375,0.5,-0.3333333333333333
84,33812,65plus,less75k,0,-0.125,0.0,0.3333333333333333
85,33816,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
86,33817,65plus,150kplus,0,0.4375,0.25,-0.3333333333333333
87,33820,25to44,less75k,0,0.625,0.5,-0.8333333333333334
88,33821,25to44,less75k,0,0.25,0.0,0.0
89,33825,25to44,less75k,0,0.0,0.0,-0.8333333333333334
90,33836,25to44,100to150k,0,0.375,0.25,0.0
91,33841,25to44,100to150k,0,0.5,0.0,-0.6666666666666666
92,33842,25to44,100to150k,0,0.375,0.5,-0.5
93,33843,25to44,100to150k,0,-0.9375,0.0,0.0
94,33845,25to44,100to150k,0,0.125,0.75,-0.3333333333333333
95,33846,25to44,100to150k,0,0.375,0.5,-0.5
96,33847,25to44,100to150k,0,0.75,-0.25,0.0
97,33848,25to44,100to150k,0,0.75,1.0,-0.3333333333333333
98,33849,25to44,100to150k,0,-0.6875,1.0,-0.5
99,33852,25to44,100to150k,0,0.5,0.0,-0.3333333333333333
100,33853,25to44,100to150k,0,0.375,1.0,-0.6666666666666666
101,33854,25to44,100to150k,0,0.4375,-0.25,0.0
102,33858,25to44,150kplus,0,0.0625,0.75,0.0
103,33861,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
