,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,75161,25to44,150kplus,0,0.5,0.25,0.0
1,75165,45to54,75to100k,0,0.25,0.25,-0.3333333333333333
2,75171,55to64,less75k,0,0.625,0.75,-0.5
3,75172,55to64,less75k,0,0.4375,0.25,-1.0
4,75190,65plus,less75k,0,0.4375,0.25,0.0
5,75197,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
6,75204,65plus,75to100k,0,0.375,0.25,0.16666666666666666
7,75206,65plus,100to150k,0,-0.4375,0.5,-0.5
8,75223,65plus,less75k,1,0.0,-0.5,-0.5
9,75229,25to44,less75k,1,0.5,0.75,-0.3333333333333333
10,75232,25to44,150kplus,1,0.5625,0.5,0.0
11,75245,65plus,75to100k,1,0.875,1.0,0.0
12,75247,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
13,12631,65plus,150kplus,0,0.4375,0.75,0.16666666666666666
14,12652,45to54,75to100k,0,0.125,0.5,0.16666666666666666
15,12664,55to64,less75k,0,0.25,0.5,-0.3333333333333333
16,12676,65plus,less75k,0,-0.25,0.5,0.0
17,12702,45to54,100to150k,1,0.375,0.25,0.0
18,12704,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
19,12719,25to44,less75k,1,0.875,0.0,-0.16666666666666666
20,12732,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
21,12736,65plus,less75k,1,0.8125,-0.5,-0.5
22,36945,45to54,100to150k,0,0.5,0.5,-0.16666666666666666
23,4138,55to64,100to150k,0,-0.3125,0.25,0.16666666666666666
24,4337,45to54,less75k,1,1.0,0.5,0.0
25,4420,25to44,100to150k,1,0.0,0.5,-0.16666666666666666
26,6267,45to54,150kplus,0,0.5,0.5,0.0
27,6307,25to44,75to100k,1,0.0,0.5,-0.8333333333333334
28,6405,25to44,150kplus,1,0.3125,-0.5,-0.5
29,61404,25to44,100to150k,0,0.4375,1.0,-0.6666666666666666
30,61432,45to54,less75k,0,0.25,0.25,-0.3333333333333333
31,61472,65plus,less75k,0,0.5625,0.5,0.0
32,61478,65plus,100to150k,0,0.375,0.75,-0.16666666666666666
33,61480,65plus,100to150k,0,0.375,0.0,-0.5
34,61502,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
35,61542,65plus,100to150k,0,0.0625,0.5,-0.5
36,17485,45to54,100to150k,0,0.125,0.25,0.0
37,17500,55to64,less75k,0,0.75,0.25,-0.5
38,17513,55to64,100to150k,0,-0.375,0.5,-0.6666666666666666
39,17539,65plus,less75k,0,0.5,0.5,0.3333333333333333
40,17550,65plus,75to100k,0,-0.0625,-0.5,-0.3333333333333333
41,17558,65plus,100to150k,0,-0.0625,0.5,-0.3333333333333333
42,17582,65plus,150kplus,0,0.375,-0.5,-0.3333333333333333
43,17596,25to44,100to150k,0,-0.6875,0.5,-0.3333333333333333
44,17689,55to64,100to150k,0,0.125,-0.5,0.5
45,17763,65plus,150kplus,0,0.4375,0.25,0.0
46,17791,25to44,150kplus,1,0.9375,0.25,-0.16666666666666666
47,17803,55to64,less75k,1,0.125,0.5,-0.3333333333333333
48,17843,45to54,less75k,1,0.125,1.0,-0.5
49,17847,45to54,75to100k,1,0.125,0.5,-0.16666666666666666
50,17864,55to64,75to100k,1,0.375,0.25,0.0
51,17891,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
52,17919,55to64,75to100k,1,-0.0625,0.0,0.0
53,51950,65plus,75to100k,0,0.25,0.25,-0.16666666666666666
54,51961,25to44,less75k,0,0.9375,0.25,-0.6666666666666666
55,51968,25to44,75to100k,0,0.1875,1.0,0.0
56,51975,25to44,100to150k,0,0.5,0.25,-0.3333333333333333
57,51981,25to44,150kplus,0,0.0,0.25,-0.5
58,51985,45to54,less75k,0,0.625,0.5,-0.16666666666666666
59,51995,45to54,less75k,0,0.25,0.75,-0.5
60,52008,45to54,less75k,0,0.0,-0.25,-0.5
61,52032,45to54,75to100k,0,-0.25,0.0,-0.3333333333333333
62,52037,45to54,100to150k,0,-0.4375,0.0,-0.5
63,52039,45to54,100to150k,0,0.75,0.5,0.0
64,52063,45to54,150kplus,0,0.375,0.0,0.16666666666666666
65,52082,55to64,less75k,0,0.25,0.0,-0.3333333333333333
66,52085,55to64,less75k,0,-0.25,1.0,0.0
67,52088,55to64,less75k,0,0.1875,0.75,0.0
68,52103,55to64,100to150k,0,0.375,0.5,0.0
69,52117,65plus,less75k,0,0.625,0.75,-0.3333333333333333
70,52135,65plus,75to100k,0,0.375,0.0,0.0
71,52159,65plus,100to150k,0,-0.875,0.0,-0.5
72,52164,65plus,150kplus,0,0.25,0.0,0.0
73,52174,65plus,150kplus,0,0.4375,0.5,-0.16666666666666666
74,52192,45to54,100to150k,1,0.5,0.25,-0.5
75,52201,55to64,75to100k,1,0.125,0.5,0.3333333333333333
76,52244,65plus,75to100k,1,0.25,-0.5,-0.5
77,52252,25to44,75to100k,1,0.0,0.5,-0.5
78,52280,65plus,75to100k,1,0.25,0.75,-0.5
79,52283,65plus,100to150k,1,0.125,0.5,-0.5
80,39307,25to44,150kplus,0,0.5,0.75,0.0
81,39491,65plus,less75k,0,-0.125,0.5,-0.5
82,39546,65plus,150kplus,0,0.25,0.5,-0.3333333333333333
83,39712,55to64,less75k,0,0.4375,0.0,0.0
84,39866,25to44,150kplus,1,0.0625,-0.5,-0.16666666666666666
85,39883,45to54,100to150k,1,0.4375,0.25,-0.5
86,39951,25to44,100to150k,1,0.0,1.0,0.16666666666666666
87,40046,25to44,100to150k,1,0.75,0.5,0.0
88,40095,65plus,less75k,1,0.0625,0.25,-0.5
89,31909,65plus,150kplus,0,-0.25,0.5,0.0
90,31923,25to44,less75k,0,1.0,0.0,-0.3333333333333333
91,31971,45to54,100to150k,0,0.75,0.25,0.0
92,32039,65plus,less75k,0,0.5,0.75,-0.3333333333333333
93,32084,65plus,150kplus,0,0.4375,0.5,-0.16666666666666666
94,54865,65plus,100to150k,0,0.0625,0.0,-0.3333333333333333
95,54992,45to54,100to150k,0,0.0625,0.75,-0.3333333333333333
96,55206,55to64,150kplus,1,-0.625,0.25,0.16666666666666666
97,55259,25_below,150kplus,1,0.0,0.0,0.0
98,23753,45to54,less75k,0,0.5625,0.25,-0.3333333333333333
99,23841,55to64,less75k,0,0.3125,0.0,0.0
100,23880,65plus,100to150k,0,-0.9375,-0.5,-1.0
101,23897,25to44,100to150k,1,0.25,0.25,0.0
102,23935,55to64,150kplus,1,0.25,0.75,-0.5
103,75297,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
104,75300,45to54,less75k,0,0.3125,0.25,-0.5
105,75309,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
106,75323,65plus,less75k,0,0.125,0.75,-0.3333333333333333
107,75348,55to64,less75k,1,0.5,1.0,-0.3333333333333333
108,75380,55to64,less75k,1,0.8125,0.25,-0.3333333333333333
109,75383,55to64,100to150k,1,0.25,0.75,0.16666666666666666
110,20231,65plus,less75k,0,0.375,0.5,-0.16666666666666666
111,20289,65plus,100to150k,0,0.75,0.25,0.5
112,20300,45to54,75to100k,1,0.6875,0.5,0.0
113,20312,65plus,150kplus,1,0.1875,0.75,0.0
114,20317,25to44,100to150k,1,0.5,-0.25,0.0
115,20338,25to44,75to100k,1,0.4375,0.5,-0.6666666666666666
116,26564,25to44,150kplus,0,0.125,0.75,0.0
117,26648,55to64,75to100k,0,0.375,0.25,0.0
118,26740,25to44,less75k,1,0.4375,0.5,-1.0
119,26827,25to44,less75k,1,-0.0625,0.5,-0.6666666666666666
120,61417,45to54,less75k,0,0.375,0.0,-0.6666666666666666
121,61527,65plus,less75k,0,-0.0625,0.0,-0.16666666666666666
122,61407,25to44,150kplus,0,0.5,0.75,-0.3333333333333333
123,61479,65plus,100to150k,0,-0.0625,0.25,0.0
124,71840,25to44,75to100k,0,0.625,0.5,-1.0
125,71953,25to44,less75k,0,0.875,-0.25,-0.6666666666666666
126,72128,25to44,75to100k,1,0.125,-0.25,-0.5
127,71824,25to44,less75k,0,0.125,0.5,-0.5
128,71847,25to44,100to150k,0,0.4375,0.25,-0.6666666666666666
129,71876,55to64,less75k,0,0.3125,0.75,0.3333333333333333
130,71878,55to64,less75k,0,0.4375,-0.25,-0.3333333333333333
131,71902,65plus,less75k,0,-0.1875,0.0,-0.6666666666666666
132,71925,25_below,less75k,0,0.0,0.0,0.0
133,72065,65plus,less75k,0,0.5,0.75,-0.16666666666666666
134,72244,45to54,100to150k,1,-0.6875,0.25,0.0
135,21916,55to64,75to100k,1,0.625,0.5,0.3333333333333333
136,21946,25to44,75to100k,1,0.5,1.0,-0.3333333333333333
137,72042,55to64,75to100k,0,0.3125,0.25,0.0
138,72317,55to64,150kplus,1,-0.625,-0.25,-0.16666666666666666
139,72306,45to54,less75k,1,0.5,0.5,0.0
140,33917,65plus,100to150k,0,0.75,0.5,0.16666666666666666
141,27511,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
142,16111,55to64,less75k,0,0.0,0.5,-1.0
143,16183,65plus,75to100k,0,0.0,0.0,0.0
144,16189,65plus,150kplus,0,0.0,1.0,-0.6666666666666666
145,52343,55to64,less75k,0,0.5,0.5,-0.16666666666666666
146,52356,55to64,75to100k,0,-0.125,0.25,0.16666666666666666
147,52399,65plus,150kplus,0,0.375,0.75,0.16666666666666666
148,52548,55to64,less75k,0,0.875,0.5,-0.16666666666666666
149,52647,65plus,100to150k,0,0.5,-0.25,0.0
150,52695,45to54,less75k,1,0.125,0.5,-0.3333333333333333
151,52831,45to54,less75k,1,0.375,0.25,0.0
152,52886,55to64,75to100k,1,0.0625,0.5,0.0
153,52893,55to64,100to150k,1,1.0,0.5,0.16666666666666666
154,52448,45to54,less75k,0,0.25,0.0,-0.5
155,52500,45to54,100to150k,0,0.3125,0.5,0.0
156,52592,55to64,150kplus,0,0.6875,0.0,-0.3333333333333333
157,52784,65plus,less75k,1,0.125,-0.5,-0.6666666666666666
158,53051,55to64,less75k,1,0.125,0.5,0.16666666666666666
159,18739,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
160,18753,55to64,75to100k,0,0.0,0.75,-0.3333333333333333
161,18780,55to64,less75k,1,0.125,0.5,-0.3333333333333333
162,59461,25to44,100to150k,0,0.75,1.0,-0.3333333333333333
163,59492,25to44,less75k,0,0.5,0.5,-0.3333333333333333
164,59495,25to44,less75k,0,1.0,0.5,-0.8333333333333334
165,59496,25to44,less75k,0,0.0,1.0,-0.8333333333333334
166,59506,25to44,less75k,0,0.1875,0.0,-1.0
167,59509,25to44,less75k,0,0.5625,0.75,-0.16666666666666666
168,59518,25to44,75to100k,0,0.5625,0.25,-0.16666666666666666
169,59543,25to44,100to150k,0,0.4375,0.75,-0.6666666666666666
170,59567,45to54,less75k,0,0.625,0.5,-0.16666666666666666
171,59575,45to54,less75k,0,0.625,0.5,-0.8333333333333334
172,59580,45to54,less75k,0,0.0625,0.5,-0.5
173,59592,45to54,75to100k,0,0.25,0.25,-0.5
174,59596,45to54,75to100k,0,-0.125,0.5,-0.3333333333333333
175,59598,45to54,75to100k,0,0.375,0.0,-0.5
176,59603,45to54,100to150k,0,0.4375,1.0,0.0
177,59606,45to54,100to150k,0,0.1875,0.75,-0.16666666666666666
178,59620,45to54,150kplus,0,0.25,1.0,-0.16666666666666666
179,59659,55to64,100to150k,0,0.0,0.75,0.16666666666666666
180,59664,55to64,100to150k,0,0.875,0.5,0.0
181,59672,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
182,59681,65plus,less75k,0,-0.125,0.5,-0.6666666666666666
183,59683,65plus,less75k,0,0.125,0.5,0.0
184,59687,65plus,less75k,0,0.125,0.25,-0.6666666666666666
185,59724,25to44,100to150k,1,0.8125,0.5,-0.16666666666666666
186,59729,25to44,100to150k,1,0.1875,1.0,-0.5
187,59730,25to44,100to150k,1,0.5625,1.0,-0.16666666666666666
188,59748,45to54,less75k,1,0.3125,0.5,0.0
189,59753,45to54,75to100k,1,-0.75,0.25,-0.16666666666666666
190,59765,45to54,100to150k,1,0.1875,0.5,-0.16666666666666666
191,59773,55to64,less75k,1,0.25,0.5,-0.3333333333333333
192,59788,55to64,100to150k,1,-1.0,0.5,-1.0
193,59803,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
194,59827,25to44,75to100k,1,0.4375,0.5,-1.0
195,59856,25to44,150kplus,1,0.6875,0.5,-0.3333333333333333
196,59863,45to54,less75k,1,0.875,0.5,-0.3333333333333333
197,59866,45to54,less75k,1,0.5625,0.75,0.0
198,59897,45to54,100to150k,1,0.375,0.5,0.0
199,59900,45to54,150kplus,1,1.0,0.0,-0.16666666666666666
200,59904,45to54,150kplus,1,-0.1875,-0.5,-0.3333333333333333
201,59906,45to54,150kplus,1,0.5,0.75,0.0
202,59914,55to64,less75k,1,0.125,0.5,-0.3333333333333333
203,59915,55to64,less75k,1,0.8125,0.25,-0.3333333333333333
204,59931,55to64,100to150k,1,0.6875,0.0,0.0
205,59936,55to64,150kplus,1,-0.0625,0.25,0.0
206,59941,65plus,less75k,1,0.375,0.0,-1.0
207,59944,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
208,59973,25to44,150kplus,1,0.5,0.0,-0.3333333333333333
209,59987,45to54,150kplus,1,0.125,-0.5,-0.8333333333333334
210,60004,65plus,150kplus,1,0.375,0.75,0.0
211,25984,25to44,75to100k,0,0.8125,0.5,0.0
212,25985,25to44,75to100k,0,0.3125,0.5,-0.3333333333333333
213,25989,25to44,150kplus,0,0.0625,0.25,0.0
214,25992,45to54,less75k,0,0.5625,0.5,0.0
215,25993,45to54,less75k,0,0.125,0.0,-0.16666666666666666
216,25994,45to54,less75k,0,0.0,0.5,-0.5
217,25995,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
218,25998,45to54,100to150k,0,0.3125,1.0,0.0
219,26001,45to54,150kplus,0,-0.4375,0.0,-0.16666666666666666
220,26008,55to64,less75k,0,0.8125,0.25,-0.6666666666666666
221,26010,55to64,less75k,0,0.125,0.5,-0.5
222,26012,55to64,less75k,0,0.1875,0.0,-0.16666666666666666
223,26019,55to64,75to100k,0,0.0625,0.5,-0.5
224,26022,55to64,100to150k,0,-0.375,0.0,0.0
225,26023,55to64,100to150k,0,0.125,0.75,0.0
226,26026,55to64,100to150k,0,-0.3125,0.5,-0.3333333333333333
227,26027,55to64,100to150k,0,0.125,0.5,0.0
