,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,12299,25_below,75to100k,0,0.0,0.0,0.0
1,12304,45to54,100to150k,0,0.125,0.0,-0.8333333333333334
2,12305,55to64,less75k,0,0.625,0.5,0.0
3,12321,25_below,less75k,0,0.0,0.0,0.0
4,12325,25_below,75to100k,0,0.0,0.0,0.0
5,12329,45to54,less75k,0,0.625,0.5,-0.16666666666666666
6,12337,55to64,less75k,0,0.5625,0.0,-0.16666666666666666
7,12339,55to64,less75k,0,0.25,0.5,0.16666666666666666
8,12340,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
9,12352,65plus,less75k,0,0.125,0.25,-0.3333333333333333
10,12370,25_below,100to150k,1,0.0,0.0,0.0
11,12383,65plus,less75k,1,0.625,0.25,-0.8333333333333334
12,12386,65plus,less75k,1,0.3125,0.5,-0.5
13,12309,55to64,75to100k,0,0.1875,-0.5,-0.5
14,7245,25to44,less75k,0,0.4375,0.25,-0.5
15,67136,25to44,100to150k,0,0.0,0.25,-0.16666666666666666
16,67139,25to44,150kplus,0,0.5,0.0,0.0
17,67141,25to44,150kplus,0,0.5,0.0,0.16666666666666666
18,67161,55to64,less75k,0,-0.8125,0.75,-0.5
19,67177,65plus,75to100k,0,0.3125,0.5,-0.16666666666666666
20,67214,55to64,less75k,0,0.4375,-0.5,-0.6666666666666666
21,67223,55to64,100to150k,0,0.1875,0.5,-0.5
22,67267,25to44,150kplus,1,0.9375,0.5,0.0
23,30080,25to44,less75k,0,0.1875,0.75,-0.16666666666666666
24,30097,25to44,less75k,0,0.375,0.25,-0.8333333333333334
25,30105,25to44,less75k,0,-0.0625,-0.25,-0.8333333333333334
26,30124,25to44,75to100k,0,0.5625,0.5,0.3333333333333333
27,30137,25to44,100to150k,0,0.75,-0.25,-0.16666666666666666
28,30238,55to64,75to100k,0,-0.8125,0.25,0.0
29,30256,55to64,150kplus,0,0.3125,1.0,-1.0
30,30344,25to44,less75k,0,0.5,1.0,-0.6666666666666666
31,30519,65plus,less75k,0,-0.5,0.0,-0.3333333333333333
32,30635,55to64,75to100k,1,-0.0625,0.5,-0.5
33,34617,55to64,less75k,0,0.4375,0.25,-0.6666666666666666
34,34751,45to54,less75k,0,0.125,0.0,-0.16666666666666666
35,34786,55to64,100to150k,0,0.3125,0.5,0.0
36,34867,65plus,150kplus,0,-0.5625,0.75,0.5
37,14919,55to64,less75k,0,0.5,1.0,0.0
38,14922,55to64,75to100k,0,0.375,-1.0,-0.3333333333333333
39,14933,65plus,less75k,0,0.25,-0.5,-0.16666666666666666
40,14950,25to44,less75k,0,-0.5625,0.5,-1.0
41,14952,25to44,less75k,0,0.5,0.5,-0.3333333333333333
42,14956,25to44,100to150k,0,0.4375,1.0,-0.3333333333333333
43,15010,45to54,150kplus,0,0.375,0.75,0.0
44,15017,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
45,15019,55to64,less75k,0,0.5,0.25,-0.8333333333333334
46,15032,55to64,100to150k,0,0.3125,0.5,0.3333333333333333
47,15066,65plus,100to150k,0,0.125,0.5,-0.16666666666666666
48,15119,45to54,100to150k,1,0.875,0.5,-0.5
49,15135,55to64,less75k,1,0.1875,0.5,-0.6666666666666666
50,15150,65plus,less75k,1,0.5,0.5,-0.16666666666666666
51,15180,25to44,100to150k,1,0.25,0.25,-1.0
52,15189,45to54,less75k,1,0.0,0.5,-0.6666666666666666
53,15218,55to64,100to150k,1,0.25,0.75,-0.3333333333333333
54,15238,65plus,100to150k,1,0.0625,0.5,0.5
55,35043,45to54,less75k,0,0.625,0.5,-0.6666666666666666
56,32902,65plus,150kplus,0,0.3125,-0.5,0.0
57,44078,45to54,less75k,0,0.9375,0.0,-0.16666666666666666
58,44198,65plus,150kplus,0,0.25,0.5,0.3333333333333333
59,44237,25to44,75to100k,0,0.0625,0.5,-0.5
60,44314,45to54,100to150k,0,-0.4375,0.5,-0.3333333333333333
61,44394,55to64,100to150k,0,0.1875,0.5,-0.16666666666666666
62,44515,65plus,100to150k,0,0.1875,0.75,0.0
63,44554,55to64,75to100k,1,-0.125,0.75,0.0
64,23233,45to54,75to100k,0,-0.0625,1.0,-1.0
65,1231,55to64,100to150k,0,0.375,0.25,0.0
66,1596,55to64,150kplus,1,0.375,0.25,0.16666666666666666
67,1801,55to64,less75k,1,0.625,1.0,-0.16666666666666666
68,34962,65plus,100to150k,0,-0.3125,0.0,0.0
69,61909,25to44,less75k,0,0.125,0.0,-0.5
70,61914,25to44,less75k,0,0.625,0.5,-0.16666666666666666
71,61916,25to44,less75k,0,0.875,0.75,-0.16666666666666666
72,61937,25to44,150kplus,0,-0.375,0.75,0.0
73,61943,45to54,less75k,0,0.375,0.25,-0.5
74,61953,45to54,less75k,0,0.625,0.25,-0.6666666666666666
75,61956,45to54,75to100k,0,0.125,0.5,-1.0
76,61964,45to54,100to150k,0,0.3125,0.0,0.0
77,61980,55to64,less75k,0,-0.5625,0.0,0.3333333333333333
78,61983,55to64,less75k,0,-0.5625,0.0,-0.3333333333333333
79,61988,55to64,75to100k,0,0.1875,0.5,0.3333333333333333
80,61991,55to64,75to100k,0,0.6875,0.25,0.0
81,62008,65plus,less75k,0,0.1875,0.5,0.0
82,62070,45to54,less75k,0,0.0625,0.0,-0.5
83,62085,55to64,less75k,0,0.125,0.25,-1.0
84,62087,55to64,less75k,0,-0.5,1.0,-0.3333333333333333
85,62090,55to64,75to100k,0,0.6875,0.0,0.0
86,62117,65plus,150kplus,0,-0.3125,0.25,0.0
87,62128,45to54,100to150k,1,0.3125,0.0,-0.5
88,62132,55to64,75to100k,1,0.4375,0.5,0.0
89,62149,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
90,49564,55to64,75to100k,0,-0.4375,0.0,-0.16666666666666666
91,49569,55to64,75to100k,0,0.25,0.5,-1.0
92,49594,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
93,49608,65plus,less75k,0,0.4375,-0.25,-0.3333333333333333
94,49625,25to44,less75k,0,0.25,0.25,-0.3333333333333333
95,49631,25to44,75to100k,0,0.5,0.25,-0.6666666666666666
96,49643,45to54,less75k,0,0.6875,-0.25,0.0
97,49651,45to54,less75k,0,0.3125,0.5,-0.5
98,49662,45to54,100to150k,0,0.0,-0.5,0.0
99,49665,45to54,100to150k,0,0.125,0.75,0.0
100,49674,45to54,150kplus,0,0.1875,0.5,0.0
101,49696,55to64,less75k,0,0.125,0.25,-1.0
102,49748,55to64,100to150k,0,0.25,0.5,0.16666666666666666
103,49761,55to64,150kplus,0,-0.9375,0.25,0.8333333333333334
104,49765,55to64,150kplus,0,0.0625,0.0,-0.5
105,49766,55to64,150kplus,0,0.875,0.0,-0.16666666666666666
106,49785,65plus,less75k,0,-0.0625,0.5,-0.16666666666666666
107,49791,65plus,less75k,0,0.375,0.75,-0.3333333333333333
108,49794,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
109,49803,65plus,100to150k,0,0.4375,0.25,-0.5
110,49811,65plus,150kplus,0,-0.5625,-0.5,0.16666666666666666
111,49823,45to54,75to100k,1,0.125,0.5,0.16666666666666666
112,49828,55to64,less75k,1,0.5,0.25,-0.3333333333333333
113,49864,45to54,100to150k,1,0.5,0.25,0.0
114,49893,55to64,75to100k,1,0.3125,0.75,0.0
115,49897,55to64,100to150k,1,0.0625,0.25,-0.3333333333333333
116,49915,55to64,150kplus,1,0.125,0.75,-0.5
117,49936,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
118,49961,55to64,less75k,1,0.625,0.0,-0.3333333333333333
119,49964,55to64,less75k,1,0.625,0.5,-0.16666666666666666
120,50007,55to64,less75k,1,0.3125,0.5,0.0
121,50010,55to64,less75k,1,0.625,0.5,0.16666666666666666
122,12620,45to54,75to100k,0,-0.25,0.0,0.0
123,12637,25to44,75to100k,0,0.3125,0.25,-0.6666666666666666
124,12718,25to44,less75k,1,-0.5,0.0,-0.3333333333333333
125,47372,65plus,less75k,1,0.625,0.5,-0.5
126,47170,55to64,less75k,0,0.875,0.5,-0.5
127,47378,25to44,100to150k,1,0.875,0.5,-0.3333333333333333
128,47065,55to64,75to100k,0,0.3125,0.25,0.0
129,47107,65plus,75to100k,0,0.25,0.0,-0.3333333333333333
130,47111,65plus,75to100k,0,1.0,0.0,-0.3333333333333333
131,47132,25to44,less75k,0,-0.5625,0.25,-0.16666666666666666
132,47209,65plus,less75k,0,0.0625,0.5,0.0
133,47217,65plus,less75k,0,0.3125,0.25,-0.16666666666666666
134,41885,45to54,150kplus,0,0.25,0.0,-0.16666666666666666
135,41899,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
136,41961,55to64,less75k,0,0.375,0.25,-0.6666666666666666
137,41997,65plus,100to150k,0,0.625,0.25,0.0
138,42003,25to44,less75k,1,0.375,-0.75,-0.3333333333333333
139,42013,45to54,150kplus,1,0.4375,1.0,-0.3333333333333333
140,42019,55to64,150kplus,1,0.75,0.25,0.0
141,42097,45to54,less75k,1,0.4375,1.0,0.0
142,42099,45to54,less75k,1,0.5625,0.75,-0.3333333333333333
143,42101,45to54,100to150k,1,0.3125,0.75,-0.3333333333333333
144,42110,65plus,less75k,1,0.0625,0.0,-0.16666666666666666
145,42111,65plus,less75k,1,0.3125,-0.5,-0.5
146,41869,25to44,less75k,0,0.0,0.0,0.0
147,41889,55to64,less75k,0,0.25,0.0,-0.3333333333333333
148,41891,55to64,75to100k,0,0.6875,0.0,-0.5
149,41895,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
150,41903,65plus,100to150k,0,-0.0625,0.5,0.0
151,41917,25to44,less75k,0,0.25,0.25,-0.3333333333333333
152,41920,25to44,less75k,0,-0.0625,0.5,-0.3333333333333333
153,41923,25to44,75to100k,0,0.0625,0.25,-0.16666666666666666
154,41925,25to44,75to100k,0,0.9375,1.0,-0.16666666666666666
155,41934,45to54,less75k,0,0.25,0.0,-0.5
156,41940,45to54,less75k,0,0.0625,0.75,-0.5
157,41959,55to64,less75k,0,-0.625,0.5,-0.8333333333333334
158,41963,55to64,less75k,0,-0.0625,0.0,-0.3333333333333333
159,41966,55to64,less75k,0,0.125,0.5,-0.3333333333333333
160,41967,55to64,less75k,0,0.625,0.5,-0.8333333333333334
161,41971,55to64,100to150k,0,0.0,0.5,0.3333333333333333
162,41979,65plus,less75k,0,0.625,1.0,-0.6666666666666666
163,41980,65plus,less75k,0,0.625,0.5,-1.0
164,42010,45to54,less75k,1,0.0,1.0,-0.6666666666666666
165,42015,55to64,less75k,1,0.375,0.5,0.16666666666666666
166,42025,65plus,150kplus,1,0.375,0.5,0.16666666666666666
167,42027,25to44,less75k,1,0.5,0.5,-0.5
168,42035,25to44,100to150k,1,0.0,1.0,-0.16666666666666666
169,42051,55to64,less75k,1,0.8125,1.0,-0.3333333333333333
170,42066,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
171,42069,65plus,150kplus,1,0.1875,0.75,0.0
172,42076,45to54,less75k,1,0.0,0.5,0.8333333333333334
173,42079,45to54,150kplus,1,0.0625,0.0,1.0
174,42080,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
175,42089,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
176,42094,25to44,75to100k,1,-0.0625,-0.25,-0.5
177,41865,25to44,less75k,0,0.125,0.0,-0.6666666666666666
178,41866,25to44,less75k,0,0.75,1.0,-0.3333333333333333
179,41871,25to44,75to100k,0,0.125,1.0,-0.16666666666666666
180,41893,55to64,100to150k,0,0.5,0.25,-0.16666666666666666
181,41896,65plus,less75k,0,0.5,0.75,-0.6666666666666666
182,41898,65plus,less75k,0,0.1875,0.0,-0.6666666666666666
183,41901,65plus,75to100k,0,0.3125,0.25,-0.16666666666666666
184,41936,45to54,less75k,0,0.3125,0.25,-0.5
185,41938,45to54,less75k,0,0.125,0.0,-0.16666666666666666
186,41942,45to54,less75k,0,0.3125,0.25,0.0
187,41948,45to54,75to100k,0,0.0,0.25,0.16666666666666666
188,41954,45to54,100to150k,0,0.1875,0.75,-0.16666666666666666
189,41974,55to64,150kplus,0,0.0,0.0,-0.3333333333333333
190,41981,65plus,less75k,0,0.125,0.0,-0.5
191,41984,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
192,42002,25to44,less75k,1,0.4375,0.75,0.0
193,42021,65plus,less75k,1,0.625,0.5,-0.6666666666666666
