,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,78061,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
1,78062,65plus,less75k,0,0.75,0.5,-0.3333333333333333
2,78063,65plus,less75k,0,-0.0625,0.25,-0.6666666666666666
3,78064,65plus,75to100k,0,0.4375,0.0,-0.3333333333333333
4,78067,25to44,less75k,0,-0.375,0.25,-0.6666666666666666
5,78068,25to44,less75k,0,-0.125,0.25,0.0
6,78069,25to44,less75k,0,-0.5625,0.25,-1.0
7,78070,25to44,less75k,0,0.25,0.25,-0.3333333333333333
8,78071,25to44,less75k,0,0.625,0.75,-0.8333333333333334
9,78072,25to44,less75k,0,0.25,0.75,-0.16666666666666666
10,78076,25to44,75to100k,0,0.75,0.0,-0.3333333333333333
11,78078,25to44,75to100k,0,0.5,0.5,-0.6666666666666666
12,78079,25to44,100to150k,0,0.375,1.0,-0.5
13,78080,25to44,100to150k,0,0.5,0.25,-0.5
14,78081,25to44,100to150k,0,0.375,0.75,-0.5
15,78083,25to44,150kplus,0,0.0,0.25,0.0
16,78085,25to44,150kplus,0,0.0,0.75,0.0
17,78086,25to44,150kplus,0,0.125,0.0,0.0
18,78087,25to44,150kplus,0,0.0,0.75,0.16666666666666666
19,78088,25to44,150kplus,0,0.125,0.5,0.0
20,78089,25to44,150kplus,0,-0.375,0.0,0.0
21,78090,45to54,less75k,0,0.3125,0.5,-0.5
22,78091,45to54,less75k,0,0.3125,0.5,-0.5
23,78092,45to54,less75k,0,0.375,0.75,-0.6666666666666666
24,78093,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
25,78094,45to54,less75k,0,0.3125,0.25,-0.6666666666666666
26,78095,45to54,less75k,0,0.25,0.5,-0.5
27,78096,45to54,less75k,0,0.0625,0.25,-0.16666666666666666
28,78097,45to54,less75k,0,0.1875,0.75,-0.16666666666666666
29,78098,45to54,less75k,0,0.625,0.25,-0.8333333333333334
30,78099,45to54,less75k,0,0.625,0.5,0.0
31,78100,45to54,less75k,0,0.3125,-0.25,-1.0
32,78101,45to54,less75k,0,0.5625,0.25,-0.5
33,78102,45to54,less75k,0,-0.1875,0.5,-0.16666666666666666
34,78103,45to54,less75k,0,0.5625,0.25,-0.6666666666666666
35,78104,45to54,less75k,0,0.0,0.5,-1.0
36,78105,45to54,75to100k,0,-0.0625,0.25,-0.5
37,78106,45to54,75to100k,0,0.125,1.0,-1.0
38,78107,45to54,75to100k,0,0.75,0.5,-0.5
39,78108,45to54,75to100k,0,0.3125,0.0,-0.3333333333333333
40,78109,45to54,75to100k,0,0.25,0.0,0.0
41,78110,45to54,100to150k,0,0.3125,0.5,0.0
42,78112,45to54,100to150k,0,-0.3125,0.0,0.16666666666666666
43,78114,45to54,100to150k,0,0.1875,0.75,-0.5
44,78115,45to54,100to150k,0,0.125,0.5,-0.8333333333333334
45,78116,45to54,100to150k,0,0.5,1.0,0.0
46,78117,45to54,150kplus,0,0.9375,0.25,-0.16666666666666666
47,78118,45to54,150kplus,0,0.5,0.0,0.0
48,78119,45to54,150kplus,0,0.25,-0.5,-0.5
49,78120,45to54,150kplus,0,0.375,0.0,0.0
50,78121,45to54,150kplus,0,0.9375,0.5,-0.3333333333333333
51,78122,45to54,150kplus,0,0.3125,0.5,0.16666666666666666
52,78123,45to54,150kplus,0,0.25,0.25,-0.16666666666666666
53,78124,45to54,150kplus,0,0.1875,0.25,0.0
54,78125,45to54,150kplus,0,0.25,0.0,0.0
55,78126,45to54,150kplus,0,0.375,0.25,-0.3333333333333333
56,78127,45to54,150kplus,0,0.625,1.0,-0.3333333333333333
57,78128,45to54,150kplus,0,0.9375,0.75,-0.16666666666666666
58,78130,55to64,less75k,0,0.125,0.25,-0.16666666666666666
59,78131,55to64,less75k,0,0.125,0.5,-0.5
60,78132,55to64,less75k,0,0.1875,0.5,-0.6666666666666666
61,78133,55to64,75to100k,0,-0.6875,0.5,-0.3333333333333333
62,78134,55to64,75to100k,0,0.25,0.25,-0.16666666666666666
63,78136,55to64,100to150k,0,0.0,1.0,0.0
64,78137,55to64,150kplus,0,0.5,1.0,0.8333333333333334
65,78138,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
66,78139,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
67,78140,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
68,78141,65plus,less75k,0,0.25,0.0,-0.3333333333333333
69,78142,65plus,less75k,0,0.4375,0.25,-0.5
70,78143,65plus,less75k,0,0.25,0.5,-1.0
71,78144,65plus,75to100k,0,-0.0625,0.0,-0.16666666666666666
72,78145,65plus,75to100k,0,-0.125,0.5,-0.16666666666666666
73,78147,65plus,100to150k,0,0.25,0.25,0.0
74,78148,65plus,150kplus,0,0.5625,0.0,-0.16666666666666666
75,78149,65plus,150kplus,0,0.6875,0.5,-0.6666666666666666
76,78150,65plus,150kplus,0,0.25,0.5,-0.6666666666666666
77,78151,25to44,less75k,1,0.375,0.0,-0.3333333333333333
78,78152,25to44,less75k,1,0.6875,1.0,0.16666666666666666
79,78153,25to44,less75k,1,0.0625,0.0,0.0
80,78155,25to44,less75k,1,-0.125,0.0,-0.5
81,78156,25to44,less75k,1,0.0625,0.5,-0.16666666666666666
82,78157,25to44,less75k,1,0.625,0.75,0.0
83,78159,25to44,less75k,1,0.3125,1.0,-0.16666666666666666
84,78161,25to44,less75k,1,0.5625,0.75,-0.6666666666666666
85,78162,25to44,less75k,1,0.6875,1.0,0.0
86,78163,25to44,less75k,1,0.875,0.25,-0.6666666666666666
87,78164,25to44,less75k,1,0.3125,0.0,0.0
88,78165,25to44,less75k,1,0.375,1.0,-0.5
89,78166,25to44,less75k,1,-0.125,0.75,0.0
90,78167,25to44,75to100k,1,0.875,1.0,-0.6666666666666666
91,78168,25to44,75to100k,1,0.5625,0.25,-0.16666666666666666
92,78169,25to44,75to100k,1,0.4375,0.5,-0.3333333333333333
93,78170,25to44,75to100k,1,0.0,1.0,-0.6666666666666666
94,78171,25to44,75to100k,1,0.4375,1.0,0.0
95,78173,25to44,100to150k,1,-0.4375,1.0,-0.16666666666666666
96,78174,25to44,100to150k,1,0.375,0.5,-0.16666666666666666
97,78175,25to44,100to150k,1,0.6875,1.0,-0.16666666666666666
98,78176,25to44,100to150k,1,0.875,0.0,-0.3333333333333333
99,78177,25to44,100to150k,1,-0.0625,0.5,-0.3333333333333333
100,78178,25to44,100to150k,1,0.4375,0.5,-0.16666666666666666
101,78179,25to44,150kplus,1,0.375,0.5,0.16666666666666666
102,78180,25to44,150kplus,1,0.5625,-0.5,0.0
103,78181,25to44,150kplus,1,0.0625,0.75,0.0
104,78182,25to44,150kplus,1,0.0625,0.25,-0.16666666666666666
105,78183,25to44,150kplus,1,0.5625,0.75,-0.3333333333333333
106,78184,25to44,150kplus,1,-0.5625,1.0,0.16666666666666666
107,78186,25to44,150kplus,1,0.125,0.0,-0.16666666666666666
108,78189,25to44,150kplus,1,0.25,0.75,-0.8333333333333334
109,78190,25to44,150kplus,1,0.125,0.5,-0.16666666666666666
110,78191,45to54,less75k,1,0.875,0.75,-1.0
111,78192,45to54,less75k,1,0.375,0.5,0.0
112,78194,45to54,less75k,1,0.5,0.5,0.8333333333333334
113,78195,45to54,less75k,1,0.0625,0.5,0.0
114,78196,45to54,less75k,1,0.375,1.0,0.0
115,78197,45to54,less75k,1,0.5625,0.5,-0.5
116,78198,45to54,less75k,1,0.5625,1.0,-0.16666666666666666
117,78200,45to54,less75k,1,0.375,0.75,-0.3333333333333333
118,78201,45to54,less75k,1,0.375,1.0,0.0
119,78203,45to54,less75k,1,0.625,0.0,-0.16666666666666666
120,78204,45to54,less75k,1,0.0,0.5,0.0
121,78205,45to54,less75k,1,0.5,0.0,0.8333333333333334
122,78206,45to54,less75k,1,0.4375,1.0,-0.5
123,78207,45to54,less75k,1,0.4375,0.25,0.0
124,78208,45to54,less75k,1,0.625,1.0,-0.3333333333333333
125,78209,45to54,less75k,1,0.0625,0.5,-0.3333333333333333
126,78210,45to54,less75k,1,0.1875,0.0,-0.16666666666666666
127,78211,45to54,less75k,1,0.125,0.75,-0.16666666666666666
128,78212,45to54,less75k,1,0.875,0.0,-0.6666666666666666
129,78213,45to54,less75k,1,0.6875,1.0,0.0
130,78214,45to54,less75k,1,0.3125,0.0,-0.3333333333333333
131,78215,45to54,less75k,1,0.0,0.0,0.0
132,78216,45to54,less75k,1,0.5,1.0,-0.6666666666666666
133,78217,45to54,less75k,1,0.0,1.0,0.0
134,78218,45to54,75to100k,1,0.1875,1.0,-0.3333333333333333
135,78219,45to54,75to100k,1,0.0625,1.0,-0.8333333333333334
136,78220,45to54,75to100k,1,0.4375,0.25,-0.16666666666666666
137,78221,45to54,75to100k,1,0.6875,0.5,-0.3333333333333333
138,78222,45to54,75to100k,1,0.4375,0.0,-0.3333333333333333
139,78225,45to54,75to100k,1,0.0,0.75,0.0
140,78227,45to54,100to150k,1,0.3125,0.25,-0.5
141,78228,45to54,100to150k,1,0.3125,0.5,0.0
142,78229,45to54,100to150k,1,0.875,0.5,-0.5
143,78230,45to54,100to150k,1,0.875,0.5,-0.3333333333333333
144,78232,45to54,100to150k,1,0.125,0.5,0.0
145,78233,45to54,100to150k,1,-0.125,0.25,-0.3333333333333333
146,78237,45to54,100to150k,1,-0.125,0.25,-0.16666666666666666
147,78238,45to54,100to150k,1,0.1875,0.0,0.0
