,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,58822,55to64,less75k,0,0.3125,0.5,-0.16666666666666666
1,58825,55to64,75to100k,0,0.0625,0.5,-0.3333333333333333
2,58836,55to64,100to150k,0,0.5,0.0,0.5
3,58907,25to44,100to150k,0,-0.9375,0.25,-0.3333333333333333
4,58913,25to44,100to150k,0,0.0,-0.25,-0.16666666666666666
5,58922,25to44,150kplus,0,-0.375,0.0,-0.5
6,58960,45to54,less75k,0,0.3125,0.5,-0.5
7,58966,45to54,75to100k,0,0.0,0.0,-0.3333333333333333
8,58971,45to54,75to100k,0,-0.125,0.0,-1.0
9,58976,45to54,100to150k,0,0.125,0.75,-0.16666666666666666
10,58993,45to54,150kplus,0,0.375,-0.5,0.0
11,59027,55to64,less75k,0,-0.125,0.75,-0.3333333333333333
12,59031,55to64,75to100k,0,-0.6875,0.5,0.0
13,59043,55to64,100to150k,0,0.5,0.5,-0.6666666666666666
14,59047,55to64,100to150k,0,0.1875,1.0,0.16666666666666666
15,59079,65plus,less75k,0,0.1875,0.25,-0.6666666666666666
16,59092,65plus,100to150k,0,-0.375,0.5,-0.5
17,59105,65plus,150kplus,0,-0.125,0.0,0.0
18,59116,25to44,less75k,1,0.4375,-0.5,-0.3333333333333333
19,59117,25to44,less75k,1,0.125,0.5,-0.16666666666666666
20,59135,25to44,150kplus,1,0.25,0.75,0.0
21,59156,45to54,less75k,1,0.9375,1.0,-0.3333333333333333
22,59157,45to54,less75k,1,0.625,0.0,-0.5
23,59163,45to54,75to100k,1,0.3125,0.75,-0.8333333333333334
24,59166,45to54,100to150k,1,0.375,0.5,-0.16666666666666666
25,59170,45to54,100to150k,1,0.25,0.25,-0.5
26,59177,45to54,150kplus,1,0.0625,0.0,0.0
27,59187,55to64,less75k,1,0.8125,0.0,-0.3333333333333333
28,59190,55to64,less75k,1,0.625,0.5,-0.16666666666666666
29,59241,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
30,59248,25to44,less75k,1,0.625,0.75,0.16666666666666666
31,59253,25to44,less75k,1,1.0,0.5,-0.5
32,59257,25to44,100to150k,1,0.1875,0.0,-1.0
33,59272,45to54,less75k,1,1.0,-0.25,-0.6666666666666666
34,59279,45to54,less75k,1,0.5,0.75,-0.6666666666666666
35,59281,45to54,less75k,1,0.375,0.0,-0.6666666666666666
36,59284,45to54,less75k,1,0.375,0.0,0.0
37,59296,45to54,100to150k,1,0.875,0.25,0.0
38,59299,45to54,100to150k,1,0.5,0.75,-0.16666666666666666
39,59306,45to54,150kplus,1,0.0625,0.25,0.0
40,59335,55to64,150kplus,1,0.3125,0.0,-0.16666666666666666
41,59340,65plus,less75k,1,0.3125,-0.5,-0.5
42,59348,65plus,less75k,1,0.625,0.25,-1.0
43,59349,65plus,less75k,1,0.125,0.5,-0.5
44,59367,25to44,less75k,1,-0.3125,0.0,-0.3333333333333333
45,59370,25to44,less75k,1,0.5,0.0,0.16666666666666666
46,59373,25to44,75to100k,1,0.625,0.5,-0.6666666666666666
47,59390,45to54,100to150k,1,0.25,0.5,0.0
48,59394,45to54,150kplus,1,0.5,0.75,0.0
49,59399,55to64,less75k,1,0.3125,-0.25,-0.16666666666666666
50,59426,25to44,100to150k,1,0.1875,0.5,-0.16666666666666666
51,59440,55to64,75to100k,1,0.625,0.0,-0.3333333333333333
52,59444,55to64,150kplus,1,0.375,1.0,-0.16666666666666666
53,59445,65plus,less75k,1,0.0,0.25,-0.5
54,59446,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
55,59449,65plus,100to150k,1,0.0625,0.5,-0.5
56,40365,55to64,100to150k,1,0.1875,0.0,-0.6666666666666666
57,40389,25to44,100to150k,1,0.375,1.0,-0.16666666666666666
58,59453,25to44,less75k,0,-0.125,0.25,0.0
59,59456,25to44,less75k,0,0.5,0.25,-0.3333333333333333
60,59457,25to44,75to100k,0,0.3125,0.5,0.0
61,59464,25to44,150kplus,0,0.0625,0.0,-0.3333333333333333
62,59466,45to54,less75k,0,0.375,0.25,-0.5
63,59467,45to54,less75k,0,0.625,0.5,-0.3333333333333333
64,59470,45to54,75to100k,0,0.5625,0.25,0.0
65,59480,55to64,100to150k,0,0.125,0.5,0.5
66,59482,55to64,150kplus,0,0.3125,0.5,-0.5
67,59489,25to44,less75k,0,0.25,0.25,0.0
68,59493,25to44,less75k,0,0.1875,0.25,-0.16666666666666666
69,59494,25to44,less75k,0,-0.125,0.0,-0.16666666666666666
70,59498,25to44,less75k,0,0.375,0.75,-0.8333333333333334
71,59500,25to44,less75k,0,0.0,0.0,-0.5
72,59502,25to44,less75k,0,0.625,1.0,-0.8333333333333334
73,59507,25to44,less75k,0,-0.0625,0.5,-0.8333333333333334
74,59513,25to44,less75k,0,0.1875,0.25,0.0
75,59517,25to44,75to100k,0,-0.1875,0.5,-0.16666666666666666
76,59524,25to44,75to100k,0,0.125,0.25,0.0
77,59526,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
78,59528,25to44,100to150k,0,0.375,1.0,-0.3333333333333333
79,59532,25to44,100to150k,0,0.25,0.0,-0.3333333333333333
80,59533,25to44,100to150k,0,0.5,0.25,-0.16666666666666666
81,59534,25to44,100to150k,0,0.625,1.0,-0.6666666666666666
82,59535,25to44,100to150k,0,-0.9375,0.0,-0.5
83,59537,25to44,100to150k,0,0.375,-0.25,-1.0
84,59539,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
85,59544,25to44,100to150k,0,0.375,0.75,0.0
86,59547,25to44,150kplus,0,-0.375,0.25,0.16666666666666666
87,59548,25to44,150kplus,0,0.0,0.75,-0.3333333333333333
88,59549,25to44,150kplus,0,0.5,0.5,-0.5
89,59550,25to44,150kplus,0,0.5,0.0,0.0
90,59552,25to44,150kplus,0,-0.375,0.75,0.0
91,59555,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
92,59561,25to44,150kplus,0,0.5,0.25,0.0
93,59562,25to44,150kplus,0,0.125,0.0,0.0
94,59563,25to44,150kplus,0,-0.375,0.0,-0.3333333333333333
95,59569,45to54,less75k,0,0.6875,0.0,-0.6666666666666666
96,59570,45to54,less75k,0,0.625,0.5,-0.5
97,59573,45to54,less75k,0,0.1875,0.0,0.0
98,59574,45to54,less75k,0,0.0,0.5,0.0
99,59577,45to54,less75k,0,0.125,0.5,-0.8333333333333334
100,59578,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
101,59582,45to54,less75k,0,-0.1875,-0.25,-0.16666666666666666
102,59587,45to54,less75k,0,0.125,0.75,0.0
103,59589,45to54,75to100k,0,0.375,0.0,-0.5
104,59590,45to54,75to100k,0,-0.375,0.5,-0.6666666666666666
105,59593,45to54,75to100k,0,0.4375,0.5,0.0
106,59595,45to54,75to100k,0,0.75,0.0,-0.3333333333333333
107,59600,45to54,100to150k,0,0.0625,0.75,0.0
108,59601,45to54,100to150k,0,0.3125,0.0,0.0
109,59613,45to54,100to150k,0,0.5,0.0,0.0
110,59614,45to54,100to150k,0,0.1875,0.0,0.0
111,59618,45to54,100to150k,0,-0.0625,0.75,0.16666666666666666
112,59622,45to54,150kplus,0,0.5625,0.75,-0.16666666666666666
113,59628,45to54,150kplus,0,0.75,1.0,0.0
114,59630,45to54,150kplus,0,0.9375,0.5,-0.3333333333333333
115,59639,55to64,less75k,0,0.125,0.5,-0.5
116,59644,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
117,59645,55to64,less75k,0,0.625,0.75,-0.3333333333333333
118,59646,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
119,59650,55to64,less75k,0,0.5,1.0,0.0
120,59656,55to64,75to100k,0,-0.6875,0.25,-0.3333333333333333
121,59657,55to64,75to100k,0,-0.125,0.5,-0.16666666666666666
122,59658,55to64,100to150k,0,0.875,0.5,-0.16666666666666666
123,59660,55to64,100to150k,0,0.3125,0.0,-0.6666666666666666
124,59665,55to64,100to150k,0,0.75,0.5,-0.5
125,59670,55to64,100to150k,0,0.4375,0.25,-0.5
126,59673,55to64,150kplus,0,0.5,0.5,-1.0
127,59676,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
128,59679,55to64,150kplus,0,-0.9375,-0.75,-0.16666666666666666
129,59680,55to64,150kplus,0,0.3125,0.5,-1.0
130,59684,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
131,59685,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
132,59689,65plus,less75k,0,0.1875,0.25,-0.5
133,59691,65plus,75to100k,0,0.3125,-0.75,-0.16666666666666666
134,59700,65plus,100to150k,0,0.25,0.5,0.0
135,59702,65plus,150kplus,0,0.4375,1.0,-0.16666666666666666
136,59707,25to44,less75k,1,-0.1875,0.25,0.3333333333333333
137,59710,25to44,less75k,1,0.4375,0.25,-0.3333333333333333
138,59715,25to44,less75k,1,0.1875,0.5,-0.16666666666666666
139,59719,25to44,75to100k,1,-0.4375,0.75,-1.0
140,59722,25to44,75to100k,1,0.1875,1.0,-0.3333333333333333
141,59725,25to44,100to150k,1,-0.4375,-0.5,-0.3333333333333333
142,59726,25to44,100to150k,1,0.3125,0.5,-0.3333333333333333
143,59727,25to44,100to150k,1,0.625,1.0,-0.16666666666666666
144,59728,25to44,100to150k,1,0.3125,0.5,0.3333333333333333
145,59731,25to44,100to150k,1,0.625,0.5,-0.3333333333333333
146,59732,25to44,100to150k,1,0.5625,0.0,-0.16666666666666666
147,59735,25to44,150kplus,1,0.0625,0.0,0.0
148,59738,25to44,150kplus,1,0.4375,-0.5,-0.3333333333333333
149,59739,25to44,150kplus,1,-0.125,0.0,-0.16666666666666666
150,59744,45to54,less75k,1,0.75,1.0,-0.5
151,59745,45to54,less75k,1,0.75,-0.25,0.0
152,59747,45to54,less75k,1,0.5,0.5,-1.0
153,59754,45to54,75to100k,1,0.25,-0.25,-0.5
154,59755,45to54,75to100k,1,0.375,0.0,-0.8333333333333334
155,59756,45to54,75to100k,1,0.5625,0.5,0.0
156,59758,45to54,100to150k,1,0.0625,0.0,-0.5
157,59761,45to54,100to150k,1,0.4375,0.5,-0.6666666666666666
158,59764,45to54,100to150k,1,0.375,0.5,0.0
159,59766,45to54,150kplus,1,-0.5625,0.25,-0.8333333333333334
160,59775,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
161,59776,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
162,59778,55to64,less75k,1,0.5,0.5,-0.6666666666666666
163,59780,55to64,75to100k,1,0.5625,0.5,-0.3333333333333333
164,59781,55to64,75to100k,1,0.5625,0.25,0.0
165,59784,55to64,100to150k,1,0.3125,0.25,-1.0
166,59787,55to64,100to150k,1,0.1875,0.75,0.16666666666666666
167,59797,65plus,less75k,1,0.0625,0.25,-1.0
168,59804,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
169,59806,25to44,less75k,1,-0.125,0.0,-0.16666666666666666
170,59807,25to44,less75k,1,0.3125,0.5,-0.16666666666666666
171,59808,25to44,less75k,1,0.625,0.75,-0.16666666666666666
172,59810,25to44,less75k,1,1.0,0.25,-0.5
173,59812,25to44,less75k,1,0.0625,0.75,-0.5
174,59814,25to44,less75k,1,0.375,0.75,-0.3333333333333333
175,59815,25to44,less75k,1,-0.4375,0.75,0.0
176,59820,25to44,less75k,1,0.3125,0.0,0.0
177,59821,25to44,less75k,1,-0.3125,0.75,-0.3333333333333333
178,59824,25to44,less75k,1,0.6875,0.75,-0.16666666666666666
179,59828,25to44,75to100k,1,1.0,1.0,-0.3333333333333333
180,59829,25to44,75to100k,1,0.625,1.0,-0.5
181,59831,25to44,75to100k,1,0.1875,0.5,-0.6666666666666666
182,59844,25to44,100to150k,1,-0.0625,0.0,-0.16666666666666666
183,59845,25to44,100to150k,1,0.0625,0.25,0.16666666666666666
184,59848,25to44,150kplus,1,0.9375,0.75,-0.16666666666666666
185,59851,25to44,150kplus,1,-1.0,0.5,-0.16666666666666666
186,59854,25to44,150kplus,1,0.5625,0.75,0.6666666666666666
187,59858,25to44,150kplus,1,0.5,0.75,0.0
188,59859,25to44,150kplus,1,0.9375,0.5,0.0
189,59860,45to54,less75k,1,0.5,0.75,0.8333333333333334
190,59861,45to54,less75k,1,0.5625,1.0,0.0
191,59862,45to54,less75k,1,0.1875,0.75,-0.5
192,59872,45to54,less75k,1,0.4375,-0.25,0.0
193,59881,45to54,75to100k,1,0.25,0.25,-0.16666666666666666
194,59883,45to54,75to100k,1,0.625,0.0,-1.0
