,CASE_ID,age,income,household_,attitude,subnorms,pbc
0,48570,65plus,less75k,0,0.5,0.0,-0.16666666666666666
1,48597,65plus,100to150k,0,0.3125,0.25,-0.5
2,48607,65plus,150kplus,0,-0.5625,0.0,0.0
3,48624,25to44,less75k,1,0.75,0.5,-1.0
4,48666,55to64,less75k,1,0.625,1.0,-0.16666666666666666
5,48696,65plus,less75k,1,0.125,-0.5,-1.0
6,48745,25to44,100to150k,1,0.4375,-0.5,-0.16666666666666666
7,48790,45to54,150kplus,1,-0.25,0.25,-0.16666666666666666
8,48894,45to54,less75k,1,0.75,0.75,0.0
9,48918,65plus,less75k,1,0.0,0.5,-0.5
10,21180,25to44,less75k,0,0.0625,0.75,-0.5
11,21226,55to64,less75k,0,0.8125,1.0,-0.8333333333333334
12,21232,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
13,21256,25to44,less75k,0,0.375,0.5,0.0
14,21258,25to44,less75k,0,0.9375,0.25,-0.16666666666666666
15,21262,25to44,less75k,0,0.0,0.25,-0.8333333333333334
16,21266,25to44,75to100k,0,0.75,1.0,1.0
17,21283,45to54,150kplus,0,0.75,1.0,-0.6666666666666666
18,21290,55to64,75to100k,0,0.125,0.0,-0.5
19,21317,25to44,100to150k,1,0.4375,0.25,-0.3333333333333333
20,21318,25to44,100to150k,1,0.0625,1.0,0.16666666666666666
21,21336,65plus,75to100k,1,0.875,0.75,-0.6666666666666666
22,21344,45to54,less75k,1,0.25,0.5,-0.3333333333333333
23,21346,45to54,100to150k,1,0.5,0.5,0.0
24,21355,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
25,21358,25to44,less75k,1,0.875,0.0,-0.3333333333333333
26,21363,45to54,less75k,1,0.4375,0.5,-0.16666666666666666
27,21364,45to54,75to100k,1,0.625,0.5,-0.16666666666666666
28,48194,25to44,100to150k,0,0.0,0.25,-0.5
29,48298,55to64,75to100k,0,0.4375,0.75,-0.5
30,48526,55to64,75to100k,0,0.375,0.5,-0.16666666666666666
31,48564,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
32,48952,55to64,75to100k,1,0.0625,0.0,0.0
33,21386,45to54,less75k,0,0.5625,0.5,-0.6666666666666666
34,21415,65plus,150kplus,0,-0.375,0.5,0.16666666666666666
35,21616,65plus,less75k,1,0.0,0.5,-0.16666666666666666
36,21421,25to44,less75k,0,0.25,-0.25,-0.8333333333333334
37,21460,45to54,75to100k,0,0.1875,1.0,-0.3333333333333333
38,21482,55to64,75to100k,0,0.25,0.25,-0.6666666666666666
39,21537,45to54,75to100k,1,-0.5625,0.25,-0.8333333333333334
40,21566,25to44,less75k,1,0.1875,-0.75,-0.3333333333333333
41,21576,25to44,100to150k,1,0.1875,0.25,0.5
42,21595,45to54,75to100k,1,0.1875,0.5,-0.5
43,21659,65plus,less75k,1,0.125,0.5,-0.16666666666666666
44,53188,25to44,less75k,0,0.5,-0.25,-0.6666666666666666
45,53192,25to44,less75k,0,0.0,0.0,-0.6666666666666666
46,53195,25to44,less75k,0,-0.5625,0.25,-0.16666666666666666
47,53208,25to44,75to100k,0,0.9375,1.0,-0.5
48,53209,25to44,75to100k,0,0.5,0.25,0.0
49,53211,25to44,75to100k,0,0.8125,0.75,-0.16666666666666666
50,53231,45to54,less75k,0,0.0625,0.25,-0.16666666666666666
51,53250,45to54,less75k,0,0.75,0.25,0.0
52,53253,45to54,75to100k,0,0.75,0.0,-0.16666666666666666
53,53274,55to64,less75k,0,0.5,0.25,0.16666666666666666
54,53279,55to64,100to150k,0,0.0,-0.5,-0.8333333333333334
55,53290,25to44,less75k,0,0.9375,0.5,-0.3333333333333333
56,53327,65plus,less75k,0,0.0,0.25,-0.3333333333333333
57,53340,25to44,less75k,1,-0.5,0.5,-0.5
58,53361,25to44,100to150k,1,-0.4375,0.5,-0.3333333333333333
59,53362,25to44,100to150k,1,0.25,1.0,-0.16666666666666666
60,53379,45to54,less75k,1,0.5625,1.0,0.0
61,53383,45to54,less75k,1,0.6875,1.0,0.0
